chr1	3816192	3818930
chr1	3823012	3825012
chr1	3826520	3828520
chr1	3840654	3842654
chr1	3843428	3845785
chr1	4066323	4068728
chr1	4387701	4389701
chr1	4644454	4646454
chr1	4662631	4664631
chr1	4697585	4699585
chr1	4711806	4713806
chr1	4715020	4717526
chr1	4795544	4797544
chr1	4885294	4887294
chr1	4897043	4899043
chr1	5482453	5484453
chr1	5525727	5527727
chr1	5569108	5571108
chr1	5573007	5575816
chr1	5610800	5612800
chr1	5680307	5682307
chr1	5700069	5702069
chr1	5719462	5721462
chr1	5790685	5792685
chr1	5800125	5802125
chr1	5805049	5807843
chr1	5830334	5832334
chr1	5896076	5898076
chr1	5906562	5908562
chr1	5915657	5917657
chr1	5945019	5947019
chr1	5975237	5977237
chr1	6034403	6036817
chr1	6039642	6041642
chr1	6051599	6053599
chr1	6053958	6055958
chr1	6061502	6063502
chr1	6085315	6089362
chr1	6093692	6095692
chr1	6096499	6098499
chr1	6111685	6113685
chr1	6117825	6119825
chr1	6158965	6160965
chr1	6161443	6163443
chr1	6168082	6170082
chr1	6172369	6174369
chr1	6182297	6184297
chr1	6186940	6188940
chr1	6197488	6199488
chr1	6200854	6202854
chr1	6207836	6209836
chr1	6214110	6216110
chr1	6220892	6222892
chr1	6230056	6232775
chr1	6239428	6241428
chr1	6244972	6246972
chr1	6258746	6260746
chr1	6264444	6267116
chr1	6267897	6270898
chr1	6271871	6273871
chr1	6295054	6297054
chr1	6304293	6307977
chr1	6319188	6322158
chr1	6354207	6356207
chr1	6376212	6378212
chr1	6402683	6404683
chr1	6407173	6409858
chr1	6418098	6421899
chr1	6429274	6431274
chr1	6437360	6439360
chr1	6452881	6454881
chr1	6460973	6462973
chr1	6463905	6465905
chr1	6473563	6475563
chr1	6479909	6481909
chr1	6482719	6484719
chr1	6488997	6490997
chr1	6497266	6499266
chr1	6499521	6501521
chr1	6514451	6516451
chr1	6519042	6521042
chr1	6524756	6527270
chr1	6534753	6536753
chr1	6545696	6547696
chr1	6549108	6552015
chr1	6554430	6556430
chr1	6556596	6558824
chr1	6566246	6568246
chr1	6568496	6570496
chr1	6582866	6584866
chr1	6613615	6615615
chr1	6621114	6623114
chr1	6638986	6643115
chr1	6650438	6652438
chr1	6658974	6664825
chr1	6672260	6674723
chr1	6684224	6686698
chr1	6691346	6693346
chr1	6693857	6695857
chr1	6705740	6707740
chr1	6731759	6733759
chr1	6760968	6762968
chr1	6779251	6781251
chr1	6786707	6788707
chr1	6794133	6796133
chr1	6801245	6805023
chr1	6843685	6846351
chr1	6853433	6855433
chr1	6860016	6863055
chr1	6864345	6866345
chr1	6878518	6880518
chr1	6949140	6953027
chr1	6977806	6980150
chr1	6994520	6996520
chr1	7021749	7024563
chr1	7028356	7030356
chr1	7055630	7057630
chr1	7102016	7104016
chr1	7105540	7107540
chr1	7129634	7131634
chr1	7134586	7136586
chr1	7162977	7164977
chr1	7167477	7169477
chr1	7176726	7179079
chr1	7186893	7188893
chr1	7221508	7223508
chr1	7236041	7238041
chr1	7255289	7257289
chr1	7267145	7269145
chr1	7277466	7279466
chr1	7281035	7283035
chr1	7295399	7297399
chr1	7393948	7395948
chr1	7513334	7515334
chr1	7565132	7567132
chr1	7579152	7581152
chr1	7595372	7597372
chr1	7598976	7600976
chr1	7608502	7610888
chr1	7614965	7616965
chr1	7620656	7622656
chr1	7631929	7633929
chr1	7675587	7677587
chr1	7691548	7693548
chr1	7704750	7710245
chr1	7726792	7730727
chr1	7739541	7741541
chr1	7750851	7752851
chr1	7763186	7765710
chr1	7785840	7787840
chr1	7812046	7814046
chr1	7814708	7816708
chr1	7830348	7832348
chr1	7842982	7844982
chr1	7867491	7869491
chr1	7890684	7892684
chr1	7961986	7963986
chr1	7990701	7992701
chr1	7999965	8003540
chr1	8013104	8015104
chr1	8020577	8023209
chr1	8029497	8031497
chr1	8034506	8036506
chr1	8041538	8043538
chr1	8074232	8076232
chr1	8079300	8081300
chr1	8085447	8087447
chr1	8090467	8092467
chr1	8163801	8165801
chr1	8186266	8188266
chr1	8228989	8230989
chr1	8256947	8258947
chr1	8271155	8273155
chr1	8276590	8278590
chr1	8285961	8287961
chr1	8300892	8302892
chr1	8309055	8311307
chr1	8342500	8344500
chr1	8373558	8375558
chr1	8377160	8379730
chr1	8408192	8410192
chr1	8410910	8412910
chr1	8434072	8436072
chr1	8441928	8444424
chr1	8449884	8451884
chr1	8454584	8456857
chr1	8468284	8470284
chr1	8482865	8485819
chr1	8486831	8488831
chr1	8490230	8492230
chr1	8498188	8500188
chr1	8508031	8510031
chr1	8522367	8526269
chr1	8569388	8571388
chr1	8576023	8578816
chr1	8583848	8587081
chr1	8614410	8616410
chr1	8620287	8622287
chr1	8630377	8632377
chr1	8663581	8665581
chr1	8684727	8686727
chr1	8689044	8691044
chr1	8693368	8695368
chr1	8706816	8710265
chr1	8719680	8721680
chr1	8723296	8725296
chr1	8726082	8728082
chr1	8730537	8732537
chr1	8733759	8736261
chr1	8746356	8749211
chr1	8760516	8762516
chr1	8762520	8764520
chr1	8771986	8773986
chr1	8780248	8783621
chr1	8785741	8787741
chr1	8805819	8807819
chr1	8834978	8836978
chr1	8848498	8850498
chr1	8856072	8858072
chr1	8876786	8879733
chr1	8888769	8892608
chr1	8907312	8910123
chr1	8917365	8920649
chr1	8921721	8923721
chr1	8932827	8934827
chr1	8937106	8941251
chr1	8959162	8961162
chr1	8977340	8979340
chr1	9022145	9024486
chr1	9030295	9032295
chr1	9047266	9049266
chr1	9063488	9066359
chr1	9069294	9071294
chr1	9074883	9076883
chr1	9079521	9081521
chr1	9118964	9120964
chr1	9123697	9125697
chr1	9128822	9130822
chr1	9134222	9139346
chr1	9142525	9144525
chr1	9153341	9155341
chr1	9160767	9162767
chr1	9170014	9172014
chr1	9187939	9190653
chr1	9194734	9196734
chr1	9201477	9203477
chr1	9223212	9225212
chr1	9233451	9235451
chr1	9240486	9242742
chr1	9255408	9257681
chr1	9257872	9259872
chr1	9262622	9264622
chr1	9268604	9270604
chr1	9293437	9295925
chr1	9297806	9300966
chr1	9303904	9305904
chr1	9309257	9311257
chr1	9319144	9321673
chr1	9326338	9328338
chr1	9334710	9336710
chr1	9339612	9341612
chr1	9348261	9350261
chr1	9351965	9355628
chr1	9359394	9361888
chr1	9377054	9379054
chr1	9421879	9423879
chr1	9448057	9450057
chr1	9457473	9461664
chr1	9469998	9471998
chr1	9472361	9474794
chr1	9485223	9487569
chr1	9488067	9490067
chr1	9515004	9517004
chr1	9524993	9526993
chr1	9550289	9552289
chr1	9554491	9556491
chr1	9588429	9590429
chr1	9598424	9600959
chr1	9601696	9603696
chr1	9620665	9622665
chr1	9632123	9634930
chr1	9647775	9649775
chr1	9652695	9654695
chr1	9674823	9676823
chr1	9685421	9688210
chr1	9688314	9690883
chr1	9703678	9705678
chr1	9710777	9713628
chr1	9713727	9716447
chr1	9736244	9738244
chr1	9744011	9746011
chr1	9746539	9748539
chr1	9748594	9750594
chr1	9761486	9763486
chr1	9763937	9765937
chr1	9776820	9780345
chr1	9781050	9783050
chr1	9784269	9786269
chr1	9823845	9825845
chr1	9827458	9829458
chr1	9843788	9845788
chr1	9846886	9848886
chr1	9883049	9886689
chr1	9908852	9911337
chr1	9920597	9922597
chr1	9926719	9928719
chr1	9934107	9936107
chr1	9940946	9943636
chr1	9949568	9951568
chr1	9952446	9954446
chr1	9959595	9961595
chr1	9969640	9971640
chr1	10001570	10004446
chr1	10009571	10012213
chr1	10056126	10058390
chr1	10091837	10093837
chr1	10126240	10128240
chr1	10133611	10135611
chr1	10212161	10214161
chr1	10246203	10249476
chr1	10257422	10259422
chr1	10267792	10271519
chr1	10275400	10277400
chr1	10302091	10304091
chr1	10313013	10315013
chr1	10397307	10399307
chr1	10436632	10439683
chr1	10446996	10449364
chr1	10457968	10460415
chr1	10474612	10476612
chr1	10487281	10489281
chr1	10489444	10491444
chr1	10518380	10520380
chr1	10531177	10533674
chr1	10533974	10536309
chr1	10553862	10556343
chr1	10559536	10561536
chr1	10566710	10568710
chr1	10570112	10572416
chr1	10573680	10576868
chr1	10589538	10591538
chr1	10697539	10700161
chr1	10730275	10732275
chr1	10738833	10740833
chr1	10751626	10755888
chr1	10775697	10777697
chr1	10794485	10796485
chr1	10812441	10814441
chr1	10815179	10817179
chr1	10820646	10822646
chr1	10825313	10827313
chr1	10838473	10840473
chr1	10847936	10849936
chr1	10853096	10857000
chr1	10892980	10894980
chr1	10895165	10897165
chr1	10925907	10928295
chr1	10947409	10949409
chr1	10949695	10951695
chr1	10957573	10959573
chr1	10964076	10966076
chr1	10969144	10971144
chr1	10977110	10979110
chr1	10991372	10993372
chr1	10999240	11005133
chr1	11020221	11022221
chr1	11024136	11026931
chr1	11038692	11041358
chr1	11053857	11055857
chr1	11071425	11074156
chr1	11096857	11098857
chr1	11113113	11115113
chr1	11119194	11121194
chr1	11158460	11161197
chr1	11296259	11298259
chr1	11300958	11302958
chr1	11321794	11323794
chr1	11332236	11334701
chr1	11371155	11373155
chr1	11379425	11381425
chr1	11396743	11398743
chr1	11409574	11411574
chr1	11412417	11414417
chr1	11423420	11425420
chr1	11434913	11436913
chr1	11442794	11445447
chr1	11466610	11468610
chr1	11532881	11534881
chr1	11537914	11541336
chr1	11595006	11597006
chr1	11609945	11611945
chr1	11617507	11619507
chr1	11622784	11624784
chr1	11630242	11633435
chr1	11695084	11697084
chr1	11701648	11703648
chr1	11704911	11706911
chr1	11709615	11711615
chr1	11723267	11726046
chr1	11740264	11742264
chr1	11752377	11754377
chr1	11766933	11769841
chr1	11770316	11772316
chr1	11778559	11780559
chr1	11789595	11792935
chr1	11795092	11797911
chr1	11800154	11802154
chr1	11808393	11810393
chr1	11821223	11823223
chr1	11844376	11846376
chr1	11857018	11859018
chr1	11862709	11864709
chr1	11865163	11867163
chr1	11874406	11876406
chr1	11897923	11899923
chr1	11900536	11903483
chr1	11907246	11909246
chr1	11910490	11912490
chr1	11916719	11920516
chr1	11924750	11926750
chr1	11942147	11944147
chr1	11953161	11955161
chr1	11958108	11960108
chr1	11966915	11970725
chr1	11985513	11987513
chr1	11993687	11996065
chr1	12008352	12010352
chr1	12019980	12022516
chr1	12026351	12028351
chr1	12032201	12034201
chr1	12039406	12041406
chr1	12060823	12062823
chr1	12064767	12066767
chr1	12078405	12080405
chr1	12090501	12092501
chr1	12106589	12108589
chr1	12111274	12113274
chr1	12116686	12119197
chr1	12122376	12124376
chr1	12129112	12131112
chr1	12138865	12140865
chr1	12147100	12149870
chr1	12173018	12175018
chr1	12177842	12179842
chr1	12184037	12186936
chr1	12192242	12194242
chr1	12201453	12204865
chr1	12211266	12214445
chr1	12217155	12219155
chr1	12221040	12223040
chr1	12226014	12228014
chr1	12232952	12236371
chr1	12237381	12240306
chr1	12243133	12245470
chr1	12255856	12257856
chr1	12268073	12271789
chr1	12277699	12279699
chr1	12289070	12291070
chr1	12303349	12305349
chr1	12325313	12327313
chr1	12334597	12337516
chr1	12373598	12375598
chr1	12403786	12406149
chr1	12436010	12438010
chr1	12446905	12448905
chr1	12464841	12468672
chr1	12479425	12481425
chr1	12493467	12496900
chr1	12497817	12499817
chr1	12502830	12504830
chr1	12507990	12510680
chr1	12531951	12534454
chr1	12534872	12536872
chr1	12537477	12539919
chr1	12540009	12542009
chr1	12555549	12557549
chr1	12569620	12571620
chr1	12625172	12627972
chr1	12654353	12657044
chr1	12660448	12663138
chr1	12663551	12665551
chr1	12677037	12681684
chr1	12693367	12695367
chr1	12718184	12720184
chr1	13794968	13796968
chr1	13804899	13806899
chr1	13813007	13815007
chr1	13819674	13821674
chr1	13824211	13826211
chr1	13839097	13841528
chr1	13842881	13844881
chr1	13855341	13857341
chr1	13988159	13990159
chr1	13991382	13993382
chr1	14000070	14002070
chr1	14006305	14008305
chr1	14025787	14028120
chr1	14028491	14030491
chr1	14051508	14053508
chr1	14056562	14058562
chr1	14058681	14060681
chr1	14074855	14077236
chr1	14084591	14086591
chr1	14136885	14138885
chr1	14139309	14141309
chr1	14194882	14196882
chr1	14255828	14257828
chr1	14286071	14288071
chr1	14439541	14441541
chr1	14618258	14620258
chr1	14646160	14648160
chr1	14721315	14723315
chr1	14924902	14928116
chr1	14932343	14934343
chr1	14960093	14962093
chr1	14986501	14988501
chr1	15032303	15034303
chr1	15041469	15043469
chr1	15061509	15063509
chr1	15065153	15067153
chr1	15081594	15083594
chr1	15087486	15089486
chr1	15103826	15106235
chr1	15108855	15112345
chr1	15130329	15132329
chr1	15136508	15138508
chr1	15142829	15144829
chr1	15150033	15152033
chr1	15170001	15172001
chr1	15176240	15178240
chr1	15187786	15189786
chr1	15202324	15204324
chr1	15241054	15243054
chr1	15246779	15248779
chr1	15249614	15252472
chr1	15270435	15272435
chr1	15294702	15297823
chr1	15331439	15333439
chr1	15342148	15344148
chr1	15353174	15355174
chr1	15363831	15365831
chr1	15372192	15374192
chr1	15388159	15390159
chr1	15391853	15393853
chr1	15401626	15403626
chr1	15415304	15418061
chr1	15426046	15428046
chr1	15432348	15434348
chr1	15437945	15439945
chr1	15454195	15456664
chr1	15463503	15465503
chr1	15467645	15469645
chr1	15477983	15481737
chr1	15482057	15484057
chr1	15494155	15496155
chr1	15498086	15500086
chr1	15503407	15505407
chr1	15513421	15515768
chr1	15544159	15546159
chr1	15549987	15552674
chr1	15557327	15559327
chr1	15572712	15574712
chr1	15574729	15576729
chr1	15583755	15585755
chr1	15586305	15588914
chr1	15598192	15600192
chr1	15616121	15618121
chr1	15622682	15624682
chr1	15630393	15632393
chr1	15649226	15651226
chr1	15654471	15656749
chr1	15666068	15671470
chr1	15671617	15674848
chr1	15678158	15680158
chr1	15690436	15692436
chr1	15702964	15704964
chr1	15710002	15714152
chr1	15734992	15736992
chr1	15737346	15739346
chr1	15741626	15745173
chr1	15749960	15751960
chr1	15756839	15758839
chr1	15760413	15762413
chr1	15770950	15772950
chr1	15827087	15829087
chr1	15840695	15842695
chr1	15850524	15854240
chr1	15857435	15859435
chr1	15910111	15912493
chr1	15920755	15922755
chr1	15929142	15931142
chr1	15942983	15944983
chr1	16000364	16002364
chr1	16009809	16012504
chr1	16022634	16024634
chr1	16061408	16063408
chr1	16067045	16069045
chr1	16082067	16084475
chr1	16114326	16116326
chr1	16117714	16119714
chr1	16124736	16126736
chr1	16128219	16131026
chr1	16141200	16143200
chr1	16155437	16157437
chr1	16160452	16164624
chr1	16173142	16176945
chr1	16192653	16194653
chr1	16202154	16204154
chr1	16211920	16213920
chr1	16218859	16220859
chr1	16228591	16230591
chr1	16241624	16243624
chr1	16263334	16265334
chr1	16275315	16277315
chr1	16278384	16280384
chr1	16291765	16293765
chr1	16301125	16303621
chr1	16320195	16322195
chr1	16332858	16336688
chr1	16338403	16342505
chr1	16345135	16347135
chr1	16352400	16354400
chr1	16358530	16360530
chr1	16374238	16376238
chr1	16379825	16383772
chr1	16392790	16395017
chr1	16399462	16401462
chr1	16404570	16406570
chr1	16408013	16410013
chr1	16448630	16450630
chr1	16467296	16469296
chr1	16471489	16473950
chr1	16476825	16478825
chr1	16481615	16483615
chr1	16483706	16485706
chr1	16488063	16490063
chr1	16493477	16496606
chr1	16498795	16501148
chr1	16501562	16503562
chr1	16513408	16515408
chr1	16532543	16534543
chr1	16541841	16545032
chr1	16561840	16564704
chr1	16570045	16572045
chr1	16574484	16576791
chr1	16592120	16594120
chr1	16619179	16621179
chr1	16628652	16630652
chr1	16677996	16679996
chr1	16689045	16691045
chr1	16692580	16695333
chr1	16712046	16714898
chr1	16746513	16748513
chr1	16760240	16762240
chr1	16765746	16768676
chr1	16824750	16826750
chr1	16839577	16841577
chr1	16860607	16862607
chr1	16866031	16868031
chr1	16939099	16941099
chr1	16946680	16948680
chr1	16950605	16952605
chr1	16970226	16972226
chr1	16973459	16975459
chr1	17002493	17005829
chr1	17018435	17020435
chr1	17026194	17030800
chr1	17033296	17035296
chr1	17035479	17037479
chr1	17052958	17055982
chr1	17215092	17217092
chr1	17221748	17224080
chr1	17230392	17232910
chr1	17239437	17241437
chr1	17253371	17255371
chr1	17277354	17279354
chr1	17283377	17288407
chr1	17289119	17291119
chr1	17292827	17294827
chr1	17304370	17306370
chr1	17310449	17312449
chr1	17337468	17341571
chr1	17348864	17350864
chr1	17371746	17373746
chr1	17379605	17381605
chr1	17385336	17387336
chr1	17392367	17394671
chr1	17401077	17403077
chr1	17416251	17418251
chr1	17424103	17427648
chr1	17445033	17447421
chr1	17451437	17453437
chr1	17454072	17456072
chr1	17486970	17488970
chr1	17507350	17509350
chr1	17511912	17513912
chr1	17517190	17519190
chr1	17527227	17529227
chr1	17532730	17535722
chr1	17538384	17540384
chr1	17559429	17561429
chr1	17562707	17564707
chr1	17565097	17567097
chr1	17576276	17578276
chr1	17599886	17601886
chr1	17602228	17604228
chr1	17607553	17609553
chr1	17618315	17621738
chr1	17629912	17632421
chr1	17633630	17635630
chr1	17661760	17663760
chr1	17667745	17669745
chr1	17674050	17677914
chr1	17681556	17684305
chr1	17685908	17687908
chr1	17690988	17692988
chr1	17696309	17698309
chr1	17731835	17733835
chr1	17745523	17747523
chr1	17757232	17759232
chr1	17763233	17767342
chr1	17803048	17805048
chr1	17810983	17812983
chr1	17819828	17821828
chr1	17827986	17829986
chr1	17834992	17836992
chr1	17864706	17867458
chr1	17877534	17879534
chr1	17894839	17897346
chr1	17900234	17902234
chr1	17906969	17908969
chr1	17914226	17916226
chr1	17932529	17934529
chr1	17979449	17981449
chr1	17987249	17989249
chr1	17997486	18002805
chr1	18023143	18025143
chr1	18056651	18058651
chr1	18083042	18085042
chr1	18151781	18153781
chr1	18157259	18159259
chr1	18245132	18247132
chr1	18248554	18250554
chr1	18426142	18428142
chr1	18435841	18437841
chr1	18443686	18445686
chr1	18543061	18545061
chr1	18560431	18562431
chr1	18581985	18583985
chr1	18648122	18650122
chr1	18652201	18654201
chr1	18805049	18807049
chr1	18856627	18858627
chr1	18882044	18884044
chr1	18901256	18903256
chr1	18907093	18909093
chr1	18923080	18925080
chr1	18956808	18960396
chr1	18965796	18967796
chr1	18979011	18981011
chr1	18999642	19001642
chr1	19007117	19009117
chr1	19146420	19148420
chr1	19200903	19202903
chr1	19209803	19211803
chr1	19228358	19230358
chr1	19232844	19236634
chr1	19238718	19240718
chr1	19249388	19251388
chr1	19252261	19255357
chr1	19270968	19272968
chr1	19274091	19276091
chr1	19277100	19279752
chr1	19282381	19284381
chr1	19298172	19300613
chr1	19336718	19338718
chr1	19388294	19390294
chr1	19394592	19396592
chr1	19400190	19402190
chr1	19413393	19415393
chr1	19421895	19423895
chr1	19439280	19441280
chr1	19449595	19451595
chr1	19482321	19484321
chr1	19505574	19507574
chr1	19535255	19537852
chr1	19566933	19568933
chr1	19577053	19579053
chr1	19599685	19601685
chr1	19614329	19616329
chr1	19637647	19640304
chr1	19641267	19643267
chr1	19651147	19653697
chr1	19667157	19669157
chr1	19670029	19675422
chr1	19684969	19687736
chr1	19696093	19698093
chr1	19716634	19718634
chr1	19731905	19733905
chr1	19760929	19764358
chr1	19765521	19768131
chr1	19771420	19773420
chr1	19774126	19776126
chr1	19780485	19782485
chr1	19785338	19787338
chr1	19788846	19790846
chr1	19794060	19797355
chr1	19802573	19807055
chr1	19811111	19813111
chr1	19813415	19815415
chr1	19821466	19823466
chr1	19830663	19833446
chr1	19834544	19836544
chr1	19836764	19838764
chr1	19884666	19887291
chr1	19907910	19909910
chr1	19922424	19924424
chr1	19931746	19934500
chr1	19938988	19940988
chr1	19969718	19975335
chr1	19976835	19978835
chr1	19979391	19981391
chr1	19985433	19989408
chr1	20002089	20004089
chr1	20030195	20032195
chr1	20041243	20043243
chr1	20087898	20089898
chr1	20125193	20127917
chr1	20136890	20138890
chr1	20184573	20186573
chr1	20195674	20197674
chr1	20207870	20209870
chr1	20243696	20245696
chr1	20300498	20302498
chr1	20384202	20386202
chr1	20406718	20408718
chr1	20426640	20428640
chr1	20449759	20451759
chr1	20477986	20480868
chr1	20497182	20499182
chr1	20511552	20514070
chr1	20520867	20522867
chr1	20538280	20540535
chr1	20542312	20544312
chr1	20559059	20561059
chr1	20581025	20583025
chr1	20616311	20618311
chr1	20685197	20687197
chr1	20692825	20694825
chr1	20697106	20699106
chr1	20702572	20704572
chr1	20766425	20768425
chr1	20795958	20797958
chr1	20798804	20800804
chr1	20811108	20813809
chr1	20819477	20821477
chr1	20833678	20835678
chr1	20847993	20849993
chr1	20855947	20857947
chr1	20878033	20881051
chr1	20900911	20902911
chr1	20916006	20918006
chr1	20919470	20921470
chr1	20923307	20925307
chr1	20958889	20962140
chr1	20965802	20967802
chr1	20987009	20989009
chr1	20992470	20994470
chr1	21008233	21010233
chr1	21022036	21024512
chr1	21028118	21030118
chr1	21037229	21039878
chr1	21043087	21045547
chr1	21053676	21055676
chr1	21057797	21060758
chr1	21111897	21114937
chr1	21229178	21231178
chr1	21253798	21255798
chr1	21275521	21277947
chr1	21290483	21292483
chr1	21307622	21309622
chr1	21319498	21321498
chr1	21323542	21325542
chr1	21329324	21331324
chr1	21347961	21350237
chr1	21376855	21378855
chr1	21398349	21400349
chr1	21416776	21418776
chr1	21426057	21428309
chr1	21443282	21445282
chr1	21449164	21451164
chr1	21466247	21468247
chr1	21475059	21477059
chr1	21491323	21493323
chr1	21501039	21504456
chr1	21509896	21511896
chr1	21520844	21522844
chr1	21542543	21545608
chr1	21557595	21561192
chr1	21579635	21582900
chr1	21587501	21589501
chr1	21595852	21597852
chr1	21605811	21607811
chr1	21613597	21615597
chr1	21619312	21622199
chr1	21628371	21630371
chr1	21638909	21640909
chr1	21650145	21652145
chr1	21659808	21662370
chr1	21663385	21665385
chr1	21671077	21673077
chr1	21679117	21681117
chr1	21690714	21692714
chr1	21694150	21696150
chr1	21696231	21698231
chr1	21723326	21725559
chr1	21765558	21768493
chr1	21779702	21781702
chr1	21794360	21796360
chr1	21814371	21816371
chr1	21816476	21819547
chr1	21820474	21822474
chr1	21834369	21836730
chr1	21850649	21852649
chr1	21856911	21858911
chr1	21860522	21862522
chr1	21865539	21867539
chr1	21875669	21877669
chr1	21878461	21880461
chr1	21884502	21886502
chr1	21899731	21902123
