chr1	1926841	1928841
chr1	1934267	1936267
chr1	1975449	1977449
chr1	1980725	1982725
chr1	2022256	2024256
chr1	2037253	2039253
chr1	2045862	2047862
chr1	2063910	2065910
chr1	2070484	2072484
chr1	2077045	2079045
chr1	2079360	2081360
chr1	2104953	2106953
chr1	2120067	2122067
chr1	2125596	2127596
chr1	2129860	2131860
chr1	2135630	2137630
chr1	2143201	2145201
chr1	2158245	2164504
chr1	2164975	2166975
chr1	2167844	2169844
chr1	2186327	2188327
chr1	2189624	2191624
chr1	2218918	2220918
chr1	2221268	2223268
chr1	2231370	2233370
chr1	2242123	2244123
chr1	2312348	2314828
chr1	2322114	2324114
chr1	2343214	2348358
chr1	2360665	2362665
chr1	2374472	2376472
chr1	2573098	2575098
chr1	2717335	2719335
chr1	2756103	2758103
chr1	3228846	3230846
chr1	3232284	3234284
chr1	3235642	3237642
chr1	3288100	3290100
chr1	3300174	3302174
chr1	3340449	3342449
chr1	3368894	3370894
chr1	3399553	3401553
chr1	3406999	3408999
chr1	3417640	3419640
chr1	3446564	3449115
chr1	3480985	3482985
chr1	3534791	3536791
chr1	3540391	3542391
chr1	3565714	3567714
chr1	3572471	3574471
chr1	3576417	3578417
chr1	3592675	3594675
chr1	3635812	3637812
chr1	3640102	3642102
chr1	3663004	3665004
chr1	3687686	3690053
chr1	3691657	3693657
chr1	3703114	3705114
chr1	3709265	3711265
chr1	3712170	3714170
chr1	3772953	3774953
chr1	3799284	3801284
chr1	3805724	3808769
chr1	3816352	3818352
chr1	3826528	3828528
chr1	3838039	3840039
chr1	4051394	4053394
chr1	4232453	4234453
chr1	4236711	4238711
chr1	4326686	4328686
chr1	4438819	4440819
chr1	4644467	4646467
chr1	4662737	4664737
chr1	4680914	4682914
chr1	4711824	4713824
chr1	4715519	4717519
chr1	5201653	5203653
chr1	5388325	5390325
chr1	5408038	5410038
chr1	5429521	5431521
chr1	5448221	5450221
chr1	5482427	5484427
chr1	5541130	5543130
chr1	5569116	5571116
chr1	5573794	5575794
chr1	5726382	5728382
chr1	5805039	5807039
chr1	5975251	5977251
chr1	5987232	5990290
chr1	6014208	6016826
chr1	6034390	6036787
chr1	6041543	6043543
chr1	6051480	6055952
chr1	6061499	6063499
chr1	6066588	6068588
chr1	6072292	6074292
chr1	6085336	6089447
chr1	6096628	6098628
chr1	6101406	6103406
chr1	6111692	6113692
chr1	6135027	6137027
chr1	6168069	6170069
chr1	6186964	6188964
chr1	6200824	6202824
chr1	6207831	6209831
chr1	6244997	6246997
chr1	6258781	6260781
chr1	6264424	6267219
chr1	6267897	6269897
chr1	6295109	6297109
chr1	6304333	6308010
chr1	6319188	6322219
chr1	6402689	6404689
chr1	6407574	6409574
chr1	6418111	6420914
chr1	6424336	6426336
chr1	6452770	6454770
chr1	6463912	6465912
chr1	6473620	6475620
chr1	6482754	6484754
chr1	6497278	6499278
chr1	6499598	6501598
chr1	6504308	6506308
chr1	6513613	6516292
chr1	6519062	6521628
chr1	6524664	6527258
chr1	6534736	6536736
chr1	6545700	6547700
chr1	6549150	6552022
chr1	6556760	6558760
chr1	6582835	6584835
chr1	6604088	6606713
chr1	6613669	6615669
chr1	6639012	6641012
chr1	6658948	6664783
chr1	6672568	6674568
chr1	6684130	6686130
chr1	6693868	6695868
chr1	6705675	6707675
chr1	6760942	6762942
chr1	6779212	6781212
chr1	6786704	6788704
chr1	6801343	6806379
chr1	6838654	6840654
chr1	6844083	6846083
chr1	6853392	6855392
chr1	6931850	6933850
chr1	6944061	6946061
chr1	6949117	6951117
chr1	7022029	7024029
chr1	7055603	7057603
chr1	7129606	7131606
chr1	7257627	7259627
chr1	7267133	7269133
chr1	7324955	7326955
chr1	7586335	7588335
chr1	7608643	7610643
chr1	7706473	7708473
chr1	7726849	7728849
chr1	7763721	7765721
chr1	7812058	7814058
chr1	7830202	7832787
chr1	7841274	7845108
chr1	7867556	7869556
chr1	7869628	7871628
chr1	7886411	7888411
chr1	7901786	7903786
chr1	7961943	7963943
chr1	7971430	7974366
chr1	7979818	7981818
chr1	7988870	7992060
chr1	7999959	8003584
chr1	8008263	8010263
chr1	8013207	8015207
chr1	8020737	8022737
chr1	8034540	8036540
chr1	8041556	8043556
chr1	8053326	8055326
chr1	8074260	8076260
chr1	8085445	8087445
chr1	8105251	8109128
chr1	8115259	8117259
chr1	8148750	8151462
chr1	8155957	8158623
chr1	8179973	8181973
chr1	8212201	8214201
chr1	8226482	8230874
chr1	8241610	8243610
chr1	8271207	8273207
chr1	8284243	8286243
chr1	8335753	8337753
chr1	8342531	8344531
chr1	8373540	8375540
chr1	8377125	8379125
chr1	8408189	8410189
chr1	8442260	8444260
chr1	8449200	8451200
chr1	8454731	8458779
chr1	8467015	8470346
chr1	8483568	8485568
chr1	8486789	8488789
chr1	8489715	8492260
chr1	8502745	8504745
chr1	8508047	8510047
chr1	8531885	8534780
chr1	8536551	8538551
chr1	8555228	8557228
chr1	8569424	8571424
chr1	8571767	8573767
chr1	8576039	8578039
chr1	8582934	8586892
chr1	8592392	8594392
chr1	8599704	8601704
chr1	8604163	8606163
chr1	8614425	8616810
chr1	8619872	8622369
chr1	8661743	8665388
chr1	8682922	8684922
chr1	8688704	8691054
chr1	8696282	8698282
chr1	8706833	8710275
chr1	8710419	8713222
chr1	8720968	8722968
chr1	8723277	8727084
chr1	8729147	8732520
chr1	8740472	8742472
chr1	8746314	8748314
chr1	8760446	8764549
chr1	8771476	8773997
chr1	8785724	8787724
chr1	8798617	8800617
chr1	8837150	8839150
chr1	8839607	8841607
chr1	8876931	8878931
chr1	8888787	8890787
chr1	8908066	8910066
chr1	8917418	8920682
chr1	8932841	8934841
chr1	8936007	8941274
chr1	8959121	8961121
chr1	8962742	8964742
chr1	8977396	8979396
chr1	8979958	8981958
chr1	8985899	8987899
chr1	8988522	8990522
chr1	8997635	9000905
chr1	9001062	9003062
chr1	9005749	9008436
chr1	9018162	9020162
chr1	9022107	9024107
chr1	9024513	9026513
chr1	9030176	9032176
chr1	9042886	9044886
chr1	9046038	9050930
chr1	9052514	9054514
chr1	9064295	9066295
chr1	9137326	9139326
chr1	9160775	9162775
chr1	9170051	9174132
chr1	9175017	9177017
chr1	9181369	9183631
chr1	9187892	9190524
chr1	9194687	9196687
chr1	9201481	9203481
chr1	9204528	9206528
chr1	9222066	9225168
chr1	9240599	9243371
chr1	9255613	9257613
chr1	9261009	9264829
chr1	9293658	9295658
chr1	9299002	9301002
chr1	9303874	9305874
chr1	9309272	9311272
chr1	9326384	9328384
chr1	9334787	9336787
chr1	9339598	9341598
chr1	9341647	9345382
chr1	9345845	9347845
chr1	9348239	9350918
chr1	9351964	9356205
chr1	9359763	9361763
chr1	9374736	9377362
chr1	9438197	9440197
chr1	9445442	9447442
chr1	9449122	9451122
chr1	9459742	9461742
chr1	9470067	9472067
chr1	9472531	9474531
chr1	9476993	9478993
chr1	9480093	9482093
chr1	9485024	9487550
chr1	9488020	9490020
chr1	9515037	9517037
chr1	9550250	9552250
chr1	9554476	9556476
chr1	9588447	9590447
chr1	9598371	9601137
chr1	9632957	9634957
chr1	9647722	9650574
chr1	9652673	9654673
chr1	9674843	9676843
chr1	9686360	9688360
chr1	9688631	9690631
chr1	9698457	9700457
chr1	9703184	9705184
chr1	9711535	9713535
chr1	9714404	9716404
chr1	9746741	9750445
chr1	9763175	9766922
chr1	9774713	9776713
chr1	9776860	9780342
chr1	9784208	9786208
chr1	9787890	9789890
chr1	9827385	9829736
chr1	9839842	9841842
chr1	9843754	9845754
chr1	9846978	9848978
chr1	9859299	9861687
chr1	9883254	9886762
chr1	9926725	9928725
chr1	9934088	9936088
chr1	9963041	9965041
chr1	9969733	9971733
chr1	10001644	10004300
chr1	10009597	10011597
chr1	10092003	10094662
chr1	10123689	10125689
chr1	10126306	10128306
chr1	10133643	10135643
chr1	10212166	10214166
chr1	10220931	10222931
chr1	10228270	10231445
chr1	10246108	10249526
chr1	10269337	10271337
chr1	10271338	10273338
chr1	10275363	10279333
chr1	10302067	10304067
chr1	10310964	10312964
chr1	10313024	10315024
chr1	10331631	10333631
chr1	10339702	10341702
chr1	10342669	10344669
chr1	10367195	10369195
chr1	10383933	10386817
chr1	10397319	10399319
chr1	10419294	10421294
chr1	10433661	10435661
chr1	10436649	10438649
chr1	10447320	10449320
chr1	10458036	10461774
chr1	10468035	10470035
chr1	10474525	10476525
chr1	10487261	10491579
chr1	10504071	10506071
chr1	10531621	10533621
chr1	10534004	10536004
chr1	10554196	10556196
chr1	10557498	10559498
chr1	10561421	10563421
chr1	10566651	10568651
chr1	10570176	10572176
chr1	10580998	10582998
chr1	10584405	10586405
chr1	10598644	10600644
chr1	10621245	10623245
chr1	10750928	10755923
chr1	10815146	10817146
chr1	10926370	10928370
chr1	10951402	10953402
chr1	10962958	10966098
chr1	10969155	10971155
chr1	10977143	10979143
chr1	10981556	10983556
chr1	10991340	10993340
chr1	10999266	11003203
chr1	11020278	11022278
chr1	11024925	11026925
chr1	11070988	11073728
chr1	11096845	11098845
chr1	11111055	11113055
chr1	11118855	11121292
chr1	11122180	11124180
chr1	11158816	11160816
chr1	11203164	11205164
chr1	11296222	11298222
chr1	11300968	11302968
chr1	11321743	11323743
chr1	11332285	11334285
chr1	11340208	11342208
chr1	11344043	11346043
chr1	11350831	11352831
chr1	11354216	11358150
chr1	11379407	11381407
chr1	11396723	11398723
chr1	11423433	11425433
chr1	11433519	11435519
chr1	11442791	11445410
chr1	11451110	11453110
chr1	11466671	11468671
chr1	11538116	11540116
chr1	11560740	11562740
chr1	11609933	11611933
chr1	11631425	11633425
chr1	11701595	11703595
chr1	11704956	11706956
chr1	11709586	11711586
chr1	11713481	11715802
chr1	11723207	11725854
chr1	11740433	11742433
chr1	11752287	11754287
chr1	11767785	11769785
chr1	11770303	11772303
chr1	11778748	11780748
chr1	11789452	11791452
chr1	11795141	11797903
chr1	11800036	11802036
chr1	11808269	11810269
chr1	11821204	11823204
chr1	11844423	11846423
chr1	11862707	11864707
chr1	11865089	11867089
chr1	11897925	11899925
chr1	11904896	11906896
chr1	11918520	11920520
chr1	11924751	11926751
chr1	11953137	11955137
chr1	11967526	11971138
chr1	11985584	11987584
chr1	11993706	11995706
chr1	12008351	12010351
chr1	12026365	12028365
chr1	12032170	12034170
chr1	12039286	12041286
chr1	12060808	12062808
chr1	12064132	12066822
chr1	12071953	12075409
chr1	12078445	12080445
chr1	12090492	12092492
chr1	12099719	12101719
chr1	12103838	12105838
chr1	12106533	12108533
chr1	12111239	12113239
chr1	12115685	12118657
chr1	12119117	12121117
chr1	12122361	12124361
chr1	12125095	12127095
chr1	12127146	12129759
chr1	12138813	12140813
chr1	12141069	12143745
chr1	12147105	12149788
chr1	12155209	12157209
chr1	12166074	12168074
chr1	12172914	12174914
chr1	12177814	12179814
chr1	12184109	12186109
chr1	12186729	12188729
chr1	12192232	12194232
chr1	12202982	12204982
chr1	12209802	12211802
chr1	12212509	12214509
chr1	12216546	12221041
chr1	12221113	12224456
chr1	12226006	12228006
chr1	12230784	12232784
chr1	12232934	12234934
chr1	12237209	12240298
chr1	12253930	12255930
chr1	12263384	12265384
chr1	12268131	12271795
chr1	12289030	12291722
chr1	12303408	12305408
chr1	12325484	12327484
chr1	12331316	12333316
chr1	12334634	12336634
chr1	12355865	12357865
chr1	12373534	12375534
chr1	12403949	12407029
chr1	12418991	12420991
chr1	12431508	12433508
chr1	12442292	12447390
chr1	12457023	12459023
chr1	12466648	12468648
chr1	12493436	12496921
chr1	12497719	12499719
chr1	12508706	12510706
chr1	12526880	12528880
chr1	12532236	12534236
chr1	12537833	12539833
chr1	12540106	12542106
chr1	12569819	12571819
chr1	12578147	12580147
chr1	12595419	12597419
chr1	12660438	12662438
chr1	12663527	12665527
chr1	12672374	12674374
chr1	12677052	12681646
chr1	12718154	12720154
chr1	12804421	12807053
chr1	13682367	13684367
chr1	13990156	13993345
chr1	14025699	14028373
chr1	14028444	14030444
chr1	14051530	14053530
chr1	14055954	14058527
chr1	14058658	14060658
chr1	14074701	14077299
chr1	14136875	14138875
chr1	14139293	14141293
chr1	14154505	14156505
chr1	14286025	14288025
chr1	14646224	14648224
chr1	15240995	15242995
chr1	15249608	15251608
chr1	15294718	15296718
chr1	15320633	15322633
chr1	15363915	15366178
chr1	15372245	15374245
chr1	15426037	15428037
chr1	15437905	15439905
chr1	15454188	15456188
chr1	15479746	15481746
chr1	15482076	15484076
chr1	15557353	15559353
chr1	15572693	15574693
chr1	15574780	15576780
chr1	15578624	15580624
chr1	15586861	15588861
chr1	15598221	15600221
chr1	15616083	15618083
chr1	15622704	15624704
chr1	15630441	15632441
chr1	15649208	15651208
chr1	15666095	15669701
chr1	15671570	15673570
chr1	15678204	15680204
chr1	15690437	15692437
chr1	15735173	15737173
chr1	15737352	15739825
chr1	15741669	15745147
chr1	15756830	15758830
chr1	15760474	15762474
chr1	15816690	15818690
chr1	15827068	15829068
chr1	15839667	15842784
chr1	15850264	15854226
chr1	15857384	15859384
chr1	15903425	15906958
chr1	15910367	15912367
chr1	15920789	15922789
chr1	15929191	15931191
chr1	15942936	15944936
chr1	15945840	15947840
chr1	15953307	15955307
chr1	16004255	16006255
chr1	16006369	16008369
chr1	16009762	16012711
chr1	16013159	16015159
chr1	16022780	16024780
chr1	16067013	16069013
chr1	16117689	16119689
chr1	16129051	16131051
chr1	16141230	16144355
chr1	16159002	16163418
chr1	16173043	16176957
chr1	16184021	16186021
chr1	16218809	16220809
chr1	16241681	16243681
chr1	16245008	16247008
chr1	16273582	16280420
chr1	16289725	16293811
chr1	16301083	16303576
chr1	16320255	16322255
chr1	16332754	16336718
chr1	16338370	16340370
chr1	16358509	16360509
chr1	16374182	16376182
chr1	16381724	16383724
chr1	16390104	16392104
chr1	16395872	16397872
chr1	16404667	16406667
chr1	16408050	16410050
chr1	16480646	16482646
chr1	16483697	16485697
chr1	16488043	16490043
chr1	16493427	16496306
chr1	16513493	16515493
chr1	16532306	16534306
chr1	16541869	16544956
chr1	16561903	16565630
chr1	16570070	16572070
chr1	16678015	16680015
chr1	16692923	16694923
chr1	16697486	16699486
chr1	16712965	16714965
chr1	16717154	16719154
chr1	16746382	16748888
chr1	16766183	16769989
chr1	16818596	16820596
chr1	16824662	16827005
chr1	16839244	16842313
chr1	16870181	16872181
chr1	16913796	16915796
chr1	16931771	16934981
chr1	16939056	16941056
chr1	16946739	16949028
chr1	16950584	16952584
chr1	16970178	16972178
chr1	17002460	17005756
chr1	17053059	17055059
chr1	17060910	17062910
chr1	17065948	17068908
chr1	17198336	17200336
chr1	17215025	17217025
chr1	17221243	17224349
chr1	17229457	17232656
chr1	17239551	17242039
chr1	17277301	17279301
chr1	17286276	17288276
chr1	17336312	17339521
chr1	17371807	17373807
chr1	17379620	17381620
chr1	17385311	17387311
chr1	17388522	17390522
chr1	17401072	17403072
chr1	17445026	17447026
chr1	17451403	17453403
chr1	17481823	17483823
chr1	17486992	17488992
chr1	17507523	17509523
chr1	17527348	17529348
chr1	17533693	17535693
chr1	17538397	17540397
chr1	17562732	17564732
chr1	17599880	17601880
chr1	17661774	17663774
chr1	17718923	17720923
chr1	17731839	17733839
chr1	17745543	17747543
chr1	17763152	17769075
chr1	17803042	17805042
chr1	17819881	17821881
chr1	17828028	17830028
chr1	17907029	17909029
chr1	17932520	17934520
chr1	17979451	17981451
chr1	17987296	17989296
chr1	18310202	18312202
chr1	18426170	18428170
chr1	18560449	18562449
chr1	18778254	18780254
chr1	18791532	18793532
chr1	18805066	18807066
chr1	18883431	18885431
chr1	18901266	18903266
chr1	18907082	18909082
chr1	18923130	18925130
chr1	18944265	18946265
chr1	18978955	18980955
chr1	19002169	19004169
chr1	19006997	19008997
chr1	19146416	19148416
chr1	19200936	19202936
chr1	19209842	19211842
chr1	19228283	19230283
chr1	19232611	19234611
chr1	19238716	19240716
chr1	19252724	19254724
chr1	19260330	19262330
chr1	19274027	19276027
chr1	19276338	19279605
chr1	19281590	19285668
chr1	19291348	19293348
chr1	19298259	19300259
chr1	19329023	19331023
chr1	19336798	19338798
chr1	19400090	19402090
chr1	19439330	19441330
chr1	19449596	19451929
chr1	19505421	19507421
chr1	19511751	19513751
chr1	19535688	19537688
chr1	19566867	19568867
chr1	19577179	19579179
chr1	19614355	19616355
chr1	19637743	19640268
chr1	19667182	19669182
chr1	19685705	19687705
chr1	19703802	19706048
chr1	19716785	19718785
chr1	19762636	19764636
chr1	19771438	19773438
chr1	19774075	19776075
chr1	19780236	19782236
chr1	19785284	19787284
chr1	19788933	19790933
chr1	19794121	19797080
chr1	19802125	19805527
chr1	19808951	19810951
chr1	19811327	19813327
chr1	19813394	19815394
chr1	19819256	19821256
chr1	19821520	19823520
chr1	19828005	19830005
chr1	19834631	19836631
chr1	19907924	19909924
chr1	19922385	19925059
chr1	19925913	19927913
chr1	19931699	19934427
chr1	19969735	19974124
chr1	19976824	19978824
chr1	19979363	19981363
chr1	19985446	19989407
chr1	20030204	20032204
chr1	20036679	20038679
chr1	20041297	20043297
chr1	20091290	20093290
chr1	20125188	20127812
chr1	20136927	20138927
chr1	20150208	20152208
chr1	20207844	20210487
chr1	20243720	20245720
chr1	20300503	20302503
chr1	20307380	20309380
chr1	20384197	20386197
chr1	20406731	20408731
chr1	20426652	20430581
chr1	20437984	20439984
chr1	20450131	20452131
chr1	20477945	20479945
chr1	20480327	20482327
chr1	20491159	20493159
chr1	20497156	20499156
chr1	20511226	20514813
chr1	20520829	20522829
chr1	20538585	20540585
chr1	20542300	20544300
chr1	20559100	20561100
chr1	20574742	20578286
chr1	20647815	20650632
chr1	20685165	20687165
chr1	20697609	20699609
chr1	20702590	20704590
chr1	20752616	20754616
chr1	20764868	20768450
chr1	20811130	20813779
chr1	20819475	20821475
chr1	20821973	20823973
chr1	20833493	20835493
chr1	20848024	20850024
chr1	20900911	20902911
chr1	20958875	20961503
chr1	20965846	20967846
chr1	20987010	20989010
chr1	20992481	20994481
chr1	21004332	21006332
chr1	21022244	21024244
chr1	21031083	21033083
chr1	21043079	21045563
chr1	21058693	21060693
chr1	21101397	21103397
chr1	21112327	21114327
chr1	21257970	21259970
chr1	21281981	21283981
chr1	21300701	21302701
chr1	21318140	21320140
chr1	21341875	21343875
chr1	21348185	21350185
chr1	21402776	21404776
chr1	21409815	21411815
chr1	21424701	21426701
chr1	21480057	21482419
chr1	21501040	21504478
chr1	21520860	21522860
chr1	21531809	21535885
chr1	21542584	21545565
chr1	21557666	21559666
chr1	21580891	21582891
chr1	21583947	21585947
chr1	21587505	21589505
chr1	21595890	21597890
chr1	21605740	21607740
chr1	21615456	21617456
chr1	21618651	21622251
chr1	21632873	21635318
chr1	21650221	21652221
chr1	21655197	21657197
chr1	21659874	21662351
chr1	21669102	21671102
chr1	21671298	21673298
chr1	21694251	21698233
chr1	21715446	21717446
chr1	21723542	21725542
chr1	21765567	21768478
chr1	21779622	21781622
chr1	21794332	21796332
chr1	21814425	21816425
chr1	21816498	21818498
chr1	21834665	21836665
chr1	21860484	21862484
chr1	21899720	21901720
chr1	21921212	21923212
chr1	21933474	21935474
chr1	21948195	21950195
chr1	21977322	21979322
chr1	21984852	21986852
chr1	22029017	22031017
chr1	22091961	22096267
chr1	22099257	22101257
chr1	22101673	22103673
chr1	22105454	22107454
chr1	22108555	22110555
chr1	22117226	22119226
chr1	22144312	22146312
chr1	22177979	22179979
chr1	22192075	22194075
chr1	22239473	22241473
chr1	22262965	22264965
chr1	22282502	22284890
chr1	22289593	22291593
chr1	22330850	22332850
chr1	22344728	22346728
chr1	22348521	22353046
chr1	22357135	22359135
chr1	22365503	22367503
chr1	22373960	22375960
chr1	22378125	22380992
chr1	22414835	22417486
chr1	22418045	22420045
chr1	22430589	22433253
chr1	22457612	22459612
chr1	22601533	22603533
chr1	22742231	22744231
chr1	22746133	22748133
chr1	22754279	22756279
chr1	22777500	22780020
chr1	22937119	22939119
chr1	22967693	22969693
chr1	22999803	23001803
chr1	23030165	23032165
chr1	23038088	23040088
chr1	23075998	23077998
chr1	23079814	23081814
chr1	23089185	23091185
chr1	23210827	23212827
chr1	23289886	23291886
chr1	23302115	23304115
chr1	23344909	23346909
chr1	23371370	23373370
chr1	23424417	23427951
chr1	23429033	23431033
chr1	23434565	23438646
chr1	23439595	23441595
chr1	23444755	23446755
chr1	23473747	23475747
chr1	23493751	23496404
chr1	23503193	23505193
chr1	23510347	23512347
chr1	23670054	23672054
chr1	23693858	23696511
chr1	23721502	23723502
chr1	23729624	23731624
chr1	23747976	23749976
chr1	23810136	23812136
chr1	23822781	23824781
chr1	23848300	23850300
chr1	23850534	23853447
chr1	23853960	23855960
chr1	23856169	23858840
chr1	23858943	23860943
chr1	23865464	23867464
chr1	23870431	23872431
chr1	23880097	23882500
chr1	23885010	23887010
chr1	23902994	23904994
chr1	23917276	23919276
chr1	23926816	23928816
chr1	23937673	23941125
chr1	23944999	23947360
chr1	23952933	23954933
chr1	23960652	23962652
chr1	23963084	23965084
chr1	23983348	23985348
chr1	23990515	23992858
chr1	24017408	24019408
chr1	24025467	24027467
chr1	24046111	24048111
chr1	24062434	24064434
chr1	24068584	24070970
chr1	24071228	24073228
chr1	24076977	24078977
chr1	24097838	24099838
chr1	24103824	24107341
chr1	24116533	24118533
chr1	24125107	24128298
chr1	24135389	24138413
chr1	24150938	24153538
chr1	24164084	24166084
chr1	24180243	24182243
chr1	24193779	24195779
chr1	24223367	24226747
chr1	24230458	24232458
chr1	24234551	24238500
chr1	24238966	24240966
chr1	24242442	24244442
chr1	24274797	24276797
chr1	24285042	24287042
chr1	24305956	24307956
chr1	24314759	24316759
chr1	24353744	24355744
chr1	24396526	24398526
chr1	24438169	24440169
chr1	24475481	24478150
chr1	24512833	24514833
chr1	24515241	24519569
chr1	24525111	24527111
chr1	24527572	24529572
chr1	24552404	24554404
chr1	24603215	24605215
chr1	24635418	24637418
chr1	24646784	24649589
chr1	24675583	24679867
chr1	24690925	24692925
chr1	24698804	24700804
chr1	24709968	24713220
chr1	24717014	24719798
chr1	24739263	24744507
chr1	24806787	24811071
chr1	24812000	24814311
chr1	24826979	24830873
chr1	24852826	24854826
chr1	24860740	24864201
chr1	24865723	24869667
chr1	24912878	24914878
chr1	24960850	24962850
chr1	24967510	24970565
chr1	25014198	25016198
chr1	25021106	25023106
chr1	25031012	25033012
chr1	25035643	25037643
chr1	25053197	25055197
chr1	25070695	25072695
chr1	25156376	25158376
chr1	25160617	25162617
chr1	25173822	25175822
chr1	25223827	25225827
chr1	25236744	25238744
chr1	25246029	25248029
chr1	25249216	25252899
chr1	25254731	25259905
chr1	25272955	25274955
chr1	25278131	25280131
chr1	25280811	25282811
chr1	25289181	25294247
chr1	25299022	25301022
chr1	25306689	25309232
chr1	25310751	25312751
chr1	25313852	25315852
chr1	25317317	25320290
chr1	25326822	25328822
chr1	25335554	25337554
chr1	25348215	25350215
chr1	25354686	25359922
chr1	25363068	25365068
chr1	25394511	25396511
chr1	25421306	25423306
chr1	25425122	25429096
chr1	25432004	25434004
chr1	25435263	25437263
chr1	25443152	25446179
chr1	25449245	25451245
chr1	25474391	25476391
chr1	25530528	25532528
chr1	25558295	25560295
chr1	25565487	25567487
chr1	25571786	25574842
chr1	25585448	25587448
chr1	25592170	25595571
chr1	25655753	25657753
chr1	25662512	25666149
chr1	25681556	25684971
chr1	25756151	25758151
chr1	25761358	25763358
chr1	25773268	25775268
chr1	25792921	25794921
chr1	25799260	25801523
chr1	25829515	25831515
chr1	25839428	25841428
chr1	25846190	25848190
chr1	25869046	25871046
chr1	25875510	25877510
chr1	25882366	25884366
chr1	25888131	25890131
chr1	25890945	25892945
chr1	25898370	25900370
chr1	25934237	25936237
chr1	25942054	25944054
chr1	25944731	25947885
chr1	25948221	25951811
chr1	25957670	25959670
chr1	25968240	25970240
chr1	26001659	26003659
chr1	26015671	26017671
chr1	26030028	26032028
chr1	26037201	26039201
chr1	26056113	26058425
chr1	26100596	26102596
chr1	26122132	26125669
chr1	26128628	26131903
chr1	26136530	26138530
chr1	26145494	26148300
chr1	26185188	26187188
chr1	26201029	26203029
chr1	26221080	26223080
chr1	26231130	26233974
chr1	26243655	26245655
chr1	26248207	26250207
chr1	26297083	26299083
chr1	26316422	26318422
chr1	26322712	26325690
chr1	26335805	26337805
chr1	26361014	26363601
chr1	26423420	26425420
chr1	26430525	26432525
chr1	26437000	26439721
chr1	26448992	26450992
chr1	26452079	26454079
chr1	26464668	26466668
chr1	26470818	26472818
chr1	26487252	26489252
chr1	26489842	26491842
chr1	26492433	26494433
chr1	26495433	26497433
chr1	26517416	26519416
chr1	26526900	26529681
chr1	26550904	26552904
chr1	26559677	26561677
chr1	26601611	26603611
chr1	26604566	26607454
chr1	26610514	26612514
chr1	26613035	26617516
chr1	26632660	26636030
chr1	26640978	26642978
chr1	26643454	26649137
chr1	26662146	26664146
chr1	26670200	26672200
chr1	26684530	26688015
chr1	26689484	26691484
chr1	26698959	26702764
chr1	26703991	26705991
chr1	26709758	26713750
chr1	26717109	26719109
chr1	26721945	26723945
chr1	26734207	26736746
chr1	26742756	26744756
chr1	26757788	26759788
chr1	26798125	26800125
chr1	26826435	26828435
chr1	26855234	26857660
chr1	26864378	26869719
chr1	26871238	26873238
chr1	26879601	26881601
chr1	26906469	26911809
chr1	26923288	26925288
chr1	26928070	26930070
chr1	26940706	26942706
chr1	26946384	26948384
chr1	26992511	26994511
chr1	27003209	27005209
chr1	27017977	27023516
chr1	27023806	27025806
chr1	27028333	27030333
chr1	27047418	27051143
chr1	27059692	27061692
chr1	27069881	27071881
chr1	27113334	27118165
chr1	27124420	27128789
chr1	27135721	27139414
chr1	27146518	27148518
chr1	27152005	27154540
chr1	27159257	27161257
chr1	27164574	27166574
