chr1	7812044	7814044
chr1	7830123	7832123
chr1	7843189	7845189
chr1	7867502	7869502
chr1	7901788	7903788
chr1	7962006	7964006
chr1	7975110	7977110
chr1	7990207	7992544
chr1	7999937	8003445
chr1	8008299	8010299
chr1	8013370	8015370
chr1	8020711	8023112
chr1	8034431	8036431
chr1	8041542	8043542
chr1	8074227	8076227
chr1	8085447	8087447
chr1	8090437	8092437
chr1	8172493	8174493
chr1	8204904	8206904
chr1	8211864	8214492
chr1	8229003	8231003
chr1	8241476	8243476
chr1	8277835	8279835
chr1	8377138	8379138
chr1	8408214	8410214
chr1	8454697	8458176
chr1	8468254	8470254
chr1	8486833	8488833
chr1	8498125	8500125
chr1	8508002	8510002
chr1	8555779	8557779
chr1	8585045	8587045
chr1	8620308	8622308
chr1	8628471	8630471
chr1	8723431	8725431
chr1	8730508	8732508
chr1	8760263	8762500
chr1	8762524	8764524
chr1	8772051	8774051
chr1	8785744	8787744
chr1	8876793	8879210
chr1	8885168	8887168
chr1	8888637	8890814
chr1	8908122	8910122
chr1	8918651	8920651
chr1	8921714	8923714
chr1	8932831	8934831
chr1	8937085	8940421
chr1	8977344	8979344
chr1	9030299	9032299
chr1	9047301	9049301
chr1	9064351	9066351
chr1	9170014	9172014
chr1	9178962	9180962
chr1	9188328	9190698
chr1	9201502	9203502
chr1	9240625	9242625
chr1	9293931	9295931
chr1	9298925	9300925
chr1	9326367	9328367
chr1	9334817	9336817
chr1	9348249	9350249
chr1	9472284	9474789
chr1	9485503	9487503
chr1	9488061	9490061
chr1	9515002	9517002
chr1	9550287	9552287
chr1	9554466	9556466
chr1	9598400	9600400
chr1	9647727	9649727
chr1	9674823	9676823
chr1	9686241	9690886
chr1	9711609	9716374
chr1	9746484	9750589
chr1	9763939	9765939
chr1	9770888	9772888
chr1	9776802	9778802
chr1	9781043	9783043
chr1	9784297	9786297
chr1	9843802	9845802
chr1	9883036	9886719
chr1	9926701	9928701
chr1	9934113	9936113
chr1	9941461	9943461
chr1	9969542	9972043
chr1	10002459	10004459
chr1	10009571	10011571
chr1	10091875	10093875
chr1	10133619	10135619
chr1	10269429	10271429
chr1	10367165	10369165
chr1	10436628	10438628
chr1	10458028	10460028
chr1	10487283	10489283
chr1	10489450	10491450
chr1	10531669	10533669
chr1	10533981	10535981
chr1	10553887	10555887
chr1	10566698	10568698
chr1	10570108	10572108
chr1	10584451	10586451
chr1	10751628	10756162
chr1	10926333	10928333
chr1	10962998	10964998
chr1	10969140	10971140
chr1	10977131	10979131
chr1	10991400	10993400
chr1	11001202	11003202
chr1	11020247	11022247
chr1	11024148	11026148
chr1	11071233	11074015
chr1	11096838	11098838
chr1	11119189	11122091
chr1	11122220	11124220
chr1	11158915	11160915
chr1	11300928	11302928
chr1	11321793	11323793
chr1	11331885	11334169
chr1	11379467	11381467
chr1	11394646	11396646
chr1	11396789	11398789
chr1	11537913	11539913
chr1	11701655	11703655
chr1	11704924	11706924
chr1	11709596	11711596
chr1	11723237	11725906
chr1	11740444	11742444
chr1	11752384	11754384
chr1	11770316	11772316
chr1	11779008	11781008
chr1	11789569	11791569
chr1	11795116	11797872
chr1	11808376	11810376
chr1	11844389	11846389
chr1	11862695	11864695
chr1	11865163	11867163
chr1	11897898	11899898
chr1	11918552	11920552
chr1	11953161	11955161
chr1	11967562	11971051
chr1	11985565	11987565
chr1	11993698	11995698
chr1	12011996	12013996
chr1	12039438	12041438
chr1	12060822	12062822
chr1	12078411	12080411
chr1	12106745	12109029
chr1	12147072	12149851
chr1	12161927	12163927
chr1	12177865	12179865
chr1	12184035	12186035
chr1	12192284	12194284
chr1	12202902	12204902
chr1	12209770	12211770
chr1	12212489	12214489
chr1	12216590	12218590
chr1	12221076	12223076
chr1	12225982	12227982
chr1	12232944	12234944
chr1	12237400	12240282
chr1	12260875	12262875
chr1	12268086	12270086
chr1	12289019	12291019
chr1	12303423	12305423
chr1	12404727	12406727
chr1	12466640	12468640
chr1	12493110	12496907
chr1	12497787	12499787
chr1	12508711	12510711
chr1	12532464	12534464
chr1	12569862	12571862
chr1	12655063	12657063
chr1	12660452	12662452
chr1	12663539	12665539
chr1	12676684	12678923
chr1	12679045	12681669
chr1	12718183	12720183
chr1	13991433	13993433
chr1	14026245	14030450
chr1	14051506	14053506
chr1	14056539	14058539
chr1	14074847	14076847
chr1	14090610	14092610
chr1	14136864	14138864
chr1	14139420	14141420
chr1	14286056	14288056
chr1	15241031	15243031
chr1	15294781	15296781
chr1	15363828	15365828
chr1	15372222	15374222
chr1	15391844	15393844
chr1	15406048	15408048
chr1	15426040	15428040
chr1	15454190	15456190
chr1	15572702	15574702
chr1	15574735	15576735
chr1	15586726	15588726
chr1	15598200	15600200
chr1	15622774	15624774
chr1	15630392	15632392
chr1	15649211	15651211
chr1	15666077	15669696
chr1	15671600	15674865
chr1	15678159	15680159
chr1	15710018	15713932
chr1	15733329	15739828
chr1	15743177	15745177
chr1	15756804	15758804
chr1	15760469	15762469
chr1	15771058	15773058
chr1	15827057	15829057
chr1	15850524	15854241
chr1	15929110	15931110
chr1	15942894	15944894
chr1	16009795	16012688
chr1	16067002	16069002
chr1	16117715	16119715
chr1	16141201	16143201
chr1	16159918	16163540
chr1	16173089	16176970
chr1	16244987	16246987
chr1	16275335	16277335
chr1	16291990	16293990
chr1	16301195	16303631
chr1	16320220	16322220
chr1	16334710	16336710
chr1	16381752	16383752
chr1	16404555	16406922
chr1	16408001	16410001
chr1	16448612	16451445
chr1	16493338	16495338
chr1	16513430	16515430
chr1	16532198	16534198
chr1	16541860	16545031
chr1	16562718	16565580
chr1	16570062	16572062
chr1	16677991	16679991
chr1	16692581	16694581
chr1	16712810	16714810
chr1	16746319	16748319
chr1	16766168	16768762
chr1	16824740	16826740
chr1	16839300	16841922
chr1	16938892	16940892
chr1	16946698	16948698
chr1	16969882	16972149
chr1	17003836	17005836
chr1	17035448	17037448
chr1	17053038	17055038
chr1	17215127	17217127
chr1	17221720	17224306
chr1	17229874	17232470
chr1	17239540	17241540
chr1	17277351	17279351
chr1	17286263	17288681
chr1	17337490	17339490
chr1	17379704	17381704
chr1	17451428	17453428
chr1	17527390	17529390
chr1	17533741	17535741
chr1	17538361	17540361
chr1	17562708	17564708
chr1	17745636	17747636
chr1	17754878	17756878
chr1	17763148	17765148
chr1	17765204	17767393
chr1	17819933	17821933
chr1	17828017	17830017
chr1	17932512	17934512
chr1	17987274	17989274
chr1	18923141	18925141
chr1	19142484	19144484
chr1	19146455	19148455
chr1	19153874	19155874
chr1	19200897	19202897
chr1	19209818	19211818
chr1	19228352	19230352
chr1	19232635	19234635
chr1	19238707	19240707
chr1	19252297	19255358
chr1	19274104	19276104
chr1	19277752	19279752
chr1	19282331	19284331
chr1	19298156	19300156
chr1	19336695	19338695
chr1	19400094	19402094
chr1	19449855	19451855
chr1	19535305	19537829
chr1	19566904	19568904
chr1	19577045	19579045
chr1	19637686	19639686
chr1	19667139	19669139
chr1	19716612	19718612
chr1	19788893	19790893
chr1	19795074	19797074
chr1	19802349	19805013
chr1	19811068	19813068
chr1	19813425	19815425
chr1	19907923	19909923
chr1	19922416	19925111
chr1	19932476	19934476
chr1	19979352	19981352
chr1	19985471	19989418
chr1	20013693	20016103
chr1	20030216	20032216
chr1	20041266	20043266
chr1	20125859	20127859
chr1	20136927	20138927
chr1	20207769	20209769
chr1	20243698	20245698
chr1	20300494	20302494
chr1	20384168	20386168
chr1	20477992	20479992
chr1	20497064	20499064
chr1	20511023	20513023
chr1	20520833	20522833
chr1	20538356	20540356
chr1	20819477	20821477
chr1	20833662	20835662
chr1	20847980	20849980
chr1	20958873	20961529
chr1	20965787	20967787
chr1	20987005	20989005
chr1	21022099	21024425
chr1	21043542	21045542
chr1	21058745	21060745
chr1	21112314	21114939
chr1	21347970	21349970
chr1	21502414	21504414
chr1	21520824	21522824
chr1	21542546	21544546
chr1	21557597	21559597
chr1	21580894	21582894
chr1	21595852	21597996
chr1	21604529	21606529
chr1	21620105	21622105
chr1	21650424	21652424
chr1	21659816	21661816
chr1	21669166	21673067
chr1	21694156	21696156
chr1	21723365	21725365
chr1	21765427	21767427
chr1	21834587	21836587
chr1	21984778	21986778
chr1	22107934	22110710
chr1	22239475	22241475
chr1	22289634	22291634
chr1	22344712	22346712
chr1	22351447	22353447
chr1	22365477	22367477
chr1	22378125	22381104
chr1	22430524	22432524
chr1	22742257	22744257
chr1	22754271	22756271
chr1	22777398	22779398
chr1	22967682	22969682
chr1	23030122	23032122
chr1	23214921	23216921
chr1	23289857	23291857
chr1	23302107	23304107
chr1	23344878	23346878
chr1	23424405	23427924
chr1	23429037	23431037
chr1	23436403	23438634
chr1	23444641	23446904
chr1	23494375	23496375
chr1	23503179	23505179
chr1	23510337	23512337
chr1	23669904	23671904
chr1	23693907	23696419
chr1	23729609	23731609
chr1	23777648	23779648
chr1	23810085	23812085
chr1	23822750	23824750
chr1	23853863	23855863
chr1	23856811	23858811
chr1	23865494	23867494
chr1	23870389	23872389
chr1	23880395	23882395
chr1	23885079	23887079
chr1	23945252	23947252
chr1	23960654	23962654
chr1	23963107	23965107
chr1	23983373	23985373
chr1	24017229	24019229
chr1	24068933	24070933
chr1	24097794	24099794
chr1	24103858	24105858
chr1	24116613	24118613
chr1	24126400	24128400
chr1	24135374	24138465
chr1	24150992	24152992
chr1	24164063	24166266
chr1	24193882	24195882
chr1	24223372	24225372
chr1	24238851	24240851
chr1	24242443	24244443
chr1	24284587	24287491
chr1	24305917	24307917
chr1	24396518	24398518
chr1	24438100	24440100
chr1	24476151	24478151
chr1	24525077	24527077
chr1	24527522	24529522
chr1	24647355	24649865
chr1	24717015	24719633
chr1	24739271	24743185
chr1	24806818	24809705
chr1	24824278	24826278
chr1	24827916	24830365
chr1	24852909	24854909
chr1	24860653	24864192
chr1	24912887	24914887
chr1	24960913	24962913
chr1	24968469	24970469
chr1	25014207	25016207
chr1	25020017	25022017
chr1	25030949	25032949
chr1	25035539	25037539
chr1	25070726	25072726
chr1	25156351	25158351
chr1	25160585	25162585
chr1	25173749	25177230
chr1	25182729	25185306
chr1	25187716	25189716
chr1	25223716	25225716
chr1	25236758	25238758
chr1	25241085	25243085
chr1	25247987	25249987
chr1	25250801	25252801
chr1	25255887	25257887
chr1	25272542	25274542
chr1	25278274	25280274
chr1	25280790	25282790
chr1	25290667	25294287
chr1	25310744	25312744
chr1	25318310	25320310
chr1	25323303	25325303
chr1	25326775	25328775
chr1	25348516	25350516
chr1	25356500	25361649
chr1	25361886	25363886
chr1	25390204	25393532
chr1	25405952	25407952
chr1	25421296	25423296
chr1	25424926	25429111
chr1	25435389	25437389
chr1	25474366	25476366
chr1	25530517	25532517
chr1	25558024	25560757
chr1	25565391	25567391
chr1	25572991	25574991
chr1	25593501	25595501
chr1	25663917	25666353
chr1	25756229	25758229
chr1	25813170	25815170
chr1	25829456	25831456
chr1	25846126	25848126
chr1	25868883	25871043
chr1	25875283	25877283
chr1	25888191	25890191
chr1	25898306	25900306
chr1	25934283	25936283
chr1	25941670	25944116
chr1	25967875	25970345
chr1	26001694	26003694
chr1	26030013	26032013
chr1	26056439	26058439
chr1	26100427	26102427
chr1	26122490	26124490
chr1	26136508	26138508
chr1	26145488	26148323
chr1	26185004	26187465
chr1	26201256	26203256
chr1	26221065	26223065
chr1	26231055	26233977
chr1	26248166	26250166
chr1	26316584	26318584
chr1	26323682	26325682
chr1	26361011	26363625
chr1	26430646	26432646
chr1	26437243	26439243
chr1	26452078	26454078
chr1	26470798	26472798
chr1	26495332	26497332
chr1	26559493	26561493
chr1	26601205	26603886
chr1	26610396	26612396
chr1	26613083	26615083
chr1	26632207	26634207
chr1	26647197	26649197
chr1	26661869	26663869
chr1	26684552	26686552
chr1	26689492	26691492
chr1	26703897	26705897
chr1	26709765	26711765
chr1	26717143	26719143
chr1	26721923	26723923
chr1	26734212	26736212
chr1	26742713	26744713
chr1	26757773	26759773
chr1	26797911	26800667
chr1	26825844	26828478
chr1	26855226	26857226
chr1	26867904	26869904
chr1	26871256	26873256
chr1	26879643	26881643
chr1	26923224	26925224
chr1	26928031	26930031
chr1	26946255	26948812
chr1	27003200	27005200
chr1	27018010	27020628
chr1	27021139	27023139
chr1	27023776	27025776
chr1	27049296	27051296
chr1	27059670	27061670
chr1	27069745	27071745
chr1	27112994	27116820
chr1	27125879	27127879
chr1	27135707	27138767
chr1	27146368	27148368
chr1	27151954	27153954
chr1	27159231	27161231
chr1	27164588	27166588
chr1	27178756	27180756
chr1	27190696	27192696
chr1	27203640	27205640
chr1	27215810	27217810
chr1	27225981	27227981
chr1	27247136	27249136
chr1	27319150	27321150
chr1	27323324	27325324
chr1	27338505	27340505
chr1	27370202	27373590
chr1	27423066	27425066
chr1	27428361	27430361
chr1	27437708	27439708
chr1	27461903	27464820
chr1	27480892	27482892
chr1	27523592	27525592
chr1	27559394	27563025
chr1	27610347	27612347
chr1	27622383	27624383
chr1	27626464	27628464
chr1	27647625	27649625
chr1	27658470	27660470
chr1	27667454	27671058
chr1	27682178	27685176
chr1	27691103	27693103
chr1	27694933	27696933
chr1	27714072	27716072
chr1	27718057	27720057
chr1	27721055	27723055
chr1	27728978	27730978
chr1	27742194	27746056
chr1	27747645	27749645
chr1	27762298	27764298
chr1	27771057	27773057
chr1	27815121	27817963
chr1	27882420	27884420
chr1	27894174	27896174
chr1	27929372	27931686
chr1	27932046	27934046
chr1	27934286	27936286
chr1	27943986	27945986
chr1	27950954	27952954
chr1	27958470	27960623
chr1	27969597	27971597
chr1	27985270	27987646
chr1	27988472	27990859
chr1	27994815	27996815
chr1	27997771	27999771
chr1	28051213	28053213
chr1	28098542	28100542
chr1	28156287	28158287
chr1	28183738	28185738
chr1	28189055	28191055
chr1	28194704	28197255
chr1	28200878	28202878
chr1	28209639	28211639
chr1	28212941	28214941
chr1	28216976	28219200
chr1	28240239	28242239
chr1	28265994	28267994
chr1	28269106	28271106
chr1	28285462	28287462
chr1	28305291	28307291
chr1	28316603	28318603
chr1	28381855	28383855
chr1	28414219	28416219
chr1	28416892	28418892
chr1	28440948	28442948
chr1	28495094	28497094
chr1	28498392	28500392
chr1	28525265	28527265
chr1	28534554	28536554
chr1	28558541	28560541
chr1	28561571	28563571
chr1	28572044	28576158
chr1	28581923	28583923
chr1	28584914	28586914
chr1	28654485	28656485
chr1	28685353	28687353
chr1	28691779	28693779
chr1	28695163	28697163
chr1	28735356	28737356
chr1	28831473	28833473
chr1	28843721	28846566
chr1	28878451	28880451
chr1	28906872	28909404
chr1	28968679	28970679
chr1	28974012	28976012
chr1	28994085	28997504
chr1	29062344	29064344
chr1	29100865	29102865
chr1	29110775	29112775
chr1	29202865	29204865
chr1	29207723	29209723
chr1	29210679	29215384
chr1	29239948	29241948
chr1	29252545	29254545
chr1	29259034	29261034
chr1	29359421	29361421
chr1	29506980	29509502
chr1	29528541	29530541
chr1	29556480	29558480
chr1	29561961	29563961
chr1	30265066	30267066
chr1	30515813	30517813
chr1	30663155	30665155
chr1	30704311	30706311
chr1	30755128	30757128
chr1	30852395	30854395
chr1	31190102	31193110
chr1	31204359	31206359
chr1	31215766	31217766
chr1	31228629	31230629
chr1	31251616	31253616
chr1	31254347	31256889
chr1	31262874	31264874
chr1	31273757	31275757
chr1	31296161	31298398
chr1	31326149	31328149
chr1	31383367	31385367
chr1	31401114	31403114
chr1	31536948	31539659
chr1	31634717	31636717
chr1	31655973	31657973
chr1	31768720	31770720
chr1	31807078	31809078
chr1	31866665	31868665
chr1	31894749	31896749
chr1	31988968	31990968
chr1	32013667	32015667
chr1	32028832	32030832
chr1	32058767	32060767
chr1	32109555	32111555
chr1	32128590	32130590
chr1	32164202	32166202
chr1	32169946	32171946
chr1	32188547	32190547
chr1	32210386	32213585
chr1	32215780	32217780
chr1	32225799	32229438
chr1	32253270	32255963
chr1	32280688	32282688
chr1	32291599	32294075
chr1	32313182	32315182
chr1	32337720	32339720
chr1	32354042	32356042
chr1	32402520	32406593
chr1	32408529	32411527
chr1	32420804	32422804
chr1	32428865	32430865
chr1	32446815	32448815
chr1	32449604	32452291
chr1	32468372	32470372
chr1	32478248	32480248
chr1	32531324	32533324
chr1	32537513	32539513
chr1	32572620	32575162
chr1	32644499	32646499
chr1	32665095	32668007
chr1	32670219	32672219
chr1	32680407	32682407
chr1	32686971	32688971
chr1	32705141	32707141
chr1	32712943	32716754
chr1	32738632	32740632
chr1	32756599	32758599
chr1	32799899	32804612
chr1	32815952	32817952
chr1	32836929	32838929
chr1	32859149	32861149
chr1	32865559	32867559
chr1	32878749	32880749
chr1	32929051	32931051
chr1	32985223	32987223
chr1	33076944	33078944
chr1	33092279	33094279
chr1	33115719	33117719
chr1	33176985	33178985
chr1	33218415	33221031
chr1	33237773	33239773
chr1	33263826	33265826
chr1	33265915	33267915
chr1	33282089	33284089
chr1	33337419	33339419
chr1	33341424	33343424
chr1	33382372	33384372
chr1	33398213	33400213
chr1	33427134	33429134
chr1	33429470	33431470
chr1	33445979	33447979
chr1	33454060	33456060
chr1	33457072	33459339
chr1	33501592	33503592
chr1	33510600	33512600
chr1	33519897	33521897
chr1	33545656	33547656
chr1	33551069	33553069
chr1	33559751	33561751
chr1	33564024	33566024
chr1	33592091	33594091
chr1	33645460	33648708
chr1	33702380	33704380
chr1	33760067	33762274
chr1	33763435	33765435
chr1	33814649	33816994
chr1	33832560	33834560
chr1	33895759	33897759
chr1	33935275	33939093
chr1	34097814	34099814
chr1	35251254	35253254
chr1	35317476	35319476
chr1	35324484	35326484
chr1	35331125	35333125
chr1	35389565	35391565
chr1	35449938	35451938
chr1	35496520	35498520
chr1	35544117	35546117
chr1	35580573	35582573
chr1	35656701	35659813
chr1	35666865	35668865
chr1	35733228	35735228
chr1	35763204	35765204
chr1	35915842	35917842
chr1	35922354	35924354
chr1	35970801	35972801
chr1	36009832	36011832
chr1	36022318	36024318
chr1	36029403	36031403
chr1	36033707	36035707
chr1	36042140	36044439
chr1	36102144	36104144
chr1	36106191	36108191
chr1	36180273	36182273
chr1	36183756	36185756
chr1	36191623	36193623
chr1	36234074	36236642
chr1	36239464	36241464
chr1	36347704	36349704
chr1	36395115	36397822
chr1	36553452	36555452
chr1	36564370	36566370
chr1	36599538	36601538
chr1	36614302	36617615
chr1	36620484	36622713
chr1	36626675	36628675
chr1	36652928	36654928
chr1	36688879	36690879
chr1	36750238	36752238
chr1	36771669	36773669
chr1	36807481	36809481
chr1	36815384	36817384
chr1	36833820	36835820
chr1	36838576	36841354
chr1	36850627	36853214
chr1	36862563	36864563
chr1	36865762	36867762
chr1	36885586	36887586
chr1	36915113	36917441
chr1	36929057	36931057
chr1	37018628	37020628
chr1	37040874	37042874
chr1	37074044	37076044
chr1	37115265	37117265
chr1	37168484	37170484
chr1	37753660	37755660
chr1	37899072	37901072
chr1	37919639	37921639
chr1	37939059	37941059
chr1	37941997	37946356
chr1	37952166	37954166
chr1	37979395	37981395
chr1	38018912	38020912
chr1	38060619	38062619
chr1	38067933	38069933
chr1	38138779	38140779
chr1	38147244	38149244
chr1	38155270	38159055
chr1	38272872	38275255
chr1	38275921	38277921
chr1	38288226	38290226
chr1	38324297	38326935
chr1	38355230	38357230
chr1	38366196	38368429
chr1	38387699	38389699
chr1	38396521	38398521
chr1	38411744	38413744
chr1	38439864	38441864
chr1	38454818	38456818
chr1	38474194	38476194
chr1	38477323	38479323
chr1	38483805	38485805
chr1	38494829	38496829
chr1	38954673	38956673
chr1	38992148	38994148
chr1	39024317	39026621
chr1	39300100	39302100
chr1	39324551	39326551
chr1	39338115	39340115
chr1	39455303	39457881
chr1	39490958	39493348
chr1	39557204	39559204
chr1	39563492	39565492
chr1	39570078	39572078
chr1	39648589	39650589
chr1	39657363	39659363
chr1	39661754	39663754
chr1	39669647	39672032
chr1	39679879	39682448
chr1	39695734	39697734
chr1	39723503	39725503
chr1	39859528	39861528
chr1	39873350	39875350
chr1	39956236	39958421
chr1	39973744	39976003
chr1	39990590	39992590
chr1	40004040	40006040
chr1	40024343	40026343
chr1	40040912	40043537
chr1	40071033	40073033
chr1	40074456	40076456
chr1	40118372	40120372
chr1	40122870	40124870
chr1	40156147	40158147
chr1	40166705	40168705
chr1	40184849	40186849
chr1	40203512	40205512
chr1	40253711	40255711
chr1	40264007	40266502
chr1	40281538	40283538
chr1	40310470	40312470
chr1	40348213	40350213
chr1	40367139	40369139
chr1	40372357	40374357
chr1	40384334	40386334
chr1	40419816	40422448
chr1	40438365	40440365
chr1	40460687	40462687
chr1	40497100	40499100
chr1	40504680	40507280
chr1	40543378	40545378
chr1	40561969	40563969
chr1	40608853	40610853
chr1	40617879	40619879
chr1	40625958	40627958
chr1	40647834	40649834
chr1	40722667	40724667
chr1	40780127	40782127
chr1	40803561	40805561
chr1	40838345	40841404
chr1	40850427	40852427
chr1	40859631	40861828
chr1	40869361	40871538
chr1	40878573	40881145
chr1	40903274	40905274
chr1	40914724	40917850
chr1	40941950	40943950
chr1	40973375	40975375
chr1	40996215	40998215
chr1	41077119	41079119
chr1	41094427	41096427
chr1	41130570	41132570
chr1	41133716	41135716
chr1	41156287	41158822
chr1	41173764	41175764
chr1	41177875	41179875
chr1	41239052	41241052
chr1	41267089	41269644
chr1	41274345	41276345
chr1	41283575	41285575
chr1	41314841	41316841
chr1	41327067	41329067
chr1	41340558	41342558
chr1	41417342	41419342
chr1	41444350	41447211
chr1	41468500	41470500
chr1	41705051	41707603
chr1	41733016	41735016
chr1	41747580	41749580
chr1	41770659	41772659
chr1	41778412	41780412
chr1	41809340	41811340
chr1	41818610	41820610
chr1	41825788	41827788
chr1	41847003	41849003
chr1	41881920	41883920
chr1	41897569	41899569
chr1	41980936	41982936
chr1	42038948	42040948
chr1	42127074	42129074
chr1	42132107	42134107
chr1	42138218	42140218
chr1	42148788	42150788
chr1	42154490	42156490
chr1	42163834	42165834
chr1	42191681	42195653
chr1	42203874	42205874
chr1	42216199	42218199
chr1	42267918	42269918
chr1	42271690	42273690
chr1	42275327	42278847
chr1	42309185	42311185
chr1	42314902	42316902
chr1	42333429	42335429
chr1	42356259	42359135
chr1	42363040	42365040
chr1	42379365	42381365
chr1	42384865	42386865
chr1	42500413	42502698
chr1	42611732	42613732
chr1	42638165	42640165
chr1	42800023	42802023
chr1	42809142	42811142
chr1	42895659	42897659
chr1	42921070	42923564
chr1	42927896	42929896
chr1	42994446	42996446
chr1	43042766	43044766
chr1	43123011	43125011
chr1	43147012	43149774
chr1	43221806	43223806
chr1	43231900	43233900
chr1	43282045	43284045
chr1	43311197	43313197
chr1	43378208	43380208
chr1	43387780	43391033
chr1	43396139	43398691
chr1	43400090	43404051
chr1	43407960	43409960
chr1	43423566	43425566
chr1	43538473	43540473
chr1	43637003	43639003
chr1	43692106	43694106
chr1	43814176	43816176
chr1	43823511	43825511
chr1	43832716	43834716
chr1	43854529	43856529
chr1	43879486	43881486
chr1	43919374	43921374
chr1	43993977	43995977
chr1	44115082	44117082
chr1	44172130	44174130
chr1	44228282	44230282
chr1	44318258	44320258
chr1	44399054	44401565
chr1	44411329	44413329
chr1	44434559	44436559
chr1	44439569	44441569
chr1	44456236	44458236
chr1	44470495	44472495
chr1	44494718	44496718
chr1	44501437	44503437
chr1	44512537	44514537
chr1	44678104	44680104
chr1	44682597	44684597
chr1	44783107	44785107
chr1	44820016	44822016
chr1	44843060	44845060
chr1	45025678	45027678
chr1	45036926	45038926
chr1	45059996	45061996
chr1	45096260	45099004
chr1	45117719	45119719
chr1	45139236	45141236
chr1	45161671	45163671
chr1	45172751	45174751
chr1	45179844	45181844
chr1	45186416	45188416
chr1	45194119	45198023
chr1	45204396	45206396
chr1	45240222	45242538
chr1	45250939	45252939
chr1	45258492	45260492
chr1	45264912	45266912
chr1	45272122	45274122
chr1	45274353	45276353
chr1	45278496	45280496
chr1	45284767	45286767
chr1	45300710	45302710
chr1	45451294	45453294
chr1	45476805	45478805
chr1	45479327	45481327
chr1	45581116	45583116
chr1	45671247	45673247
chr1	45768429	45770429
chr1	45791500	45793500
chr1	45805026	45807026
chr1	45824658	45826658
chr1	45858630	45861147
chr1	45956002	45959963
chr1	45964854	45966854
chr1	45977466	45979466
chr1	45986587	45988587
chr1	46008667	46010667
chr1	46015591	46017591
chr1	46034894	46036894
chr1	46048183	46051375
chr1	46151310	46154813
chr1	46215421	46217421
chr1	46250385	46252385
chr1	46268190	46270190
chr1	46501919	46503919
chr1	46530180	46532180
