chr1	5691530	5693530
chr1	5696439	5698439
chr1	5700065	5702065
chr1	5719471	5721471
chr1	5726690	5728690
chr1	5747771	5749771
chr1	5772486	5775340
chr1	5805015	5807015
chr1	5854849	5856849
chr1	5888743	5892016
chr1	5906543	5908543
chr1	5927767	5930146
chr1	5975203	5977203
chr1	5987218	5990227
chr1	5996305	5998305
chr1	6003357	6005357
chr1	6009753	6012257
chr1	6014221	6016853
chr1	6016999	6020952
chr1	6021015	6023015
chr1	6025606	6027606
chr1	6028430	6030430
chr1	6033003	6036912
chr1	6041518	6043518
chr1	6051544	6055958
chr1	6058112	6061029
chr1	6061499	6068610
chr1	6072085	6074085
chr1	6083654	6089458
chr1	6092334	6095700
chr1	6096617	6099324
chr1	6100693	6103316
chr1	6111682	6113682
chr1	6113835	6115835
chr1	6135029	6137029
chr1	6158991	6163442
chr1	6168085	6170085
chr1	6187002	6189002
chr1	6200854	6202854
chr1	6207882	6209882
chr1	6214156	6216156
chr1	6220889	6222889
chr1	6239429	6241429
chr1	6243609	6247014
chr1	6258206	6260723
chr1	6264466	6267238
chr1	6267929	6270881
chr1	6294510	6297092
chr1	6304288	6307966
chr1	6319192	6322186
chr1	6353819	6355819
chr1	6358780	6360780
chr1	6361841	6363841
chr1	6376101	6378101
chr1	6379383	6381383
chr1	6402682	6404682
chr1	6407641	6409641
chr1	6417288	6420963
chr1	6424334	6426334
chr1	6437338	6439338
chr1	6451412	6454761
chr1	6463904	6465904
chr1	6473664	6475664
chr1	6478737	6480737
chr1	6482694	6485981
chr1	6497249	6499249
chr1	6499588	6501588
chr1	6504338	6506338
chr1	6513644	6516316
chr1	6519067	6521608
chr1	6524684	6527267
chr1	6530620	6532620
chr1	6534699	6536699
chr1	6545712	6547712
chr1	6549122	6552052
chr1	6552502	6554502
chr1	6556712	6558712
chr1	6604764	6606764
chr1	6613568	6615568
chr1	6619527	6621527
chr1	6639059	6641059
chr1	6650425	6652425
chr1	6658949	6665166
chr1	6672490	6675826
chr1	6684320	6687046
chr1	6693852	6695852
chr1	6705730	6707730
chr1	6733080	6735080
chr1	6742685	6744685
chr1	6747506	6750009
chr1	6760947	6762947
chr1	6779250	6781250
chr1	6786718	6788718
chr1	6793821	6796159
chr1	6801330	6806387
chr1	6838665	6840665
chr1	6844103	6846886
chr1	6850051	6852051
chr1	6853425	6855425
chr1	6864337	6866337
chr1	6874920	6876920
chr1	6931295	6933803
chr1	6949158	6951158
chr1	6970454	6972454
chr1	6996377	6998377
chr1	7021660	7024607
chr1	7028318	7030318
chr1	7055634	7057634
chr1	7101991	7103991
chr1	7129616	7131616
chr1	7134575	7136575
chr1	7162728	7165368
chr1	7216539	7218539
chr1	7267135	7269135
chr1	7277503	7279503
chr1	7281008	7283008
chr1	7324971	7326971
chr1	7462500	7464500
chr1	7513283	7515283
chr1	7530169	7532169
chr1	7538117	7540117
chr1	7556697	7558697
chr1	7579102	7581102
chr1	7586316	7588316
chr1	7595414	7597414
chr1	7598929	7600929
chr1	7608656	7610656
chr1	7612385	7615504
chr1	7620664	7622664
chr1	7628174	7630417
chr1	7634221	7636778
chr1	7681093	7683093
chr1	7691331	7693331
chr1	7706481	7708481
chr1	7726770	7730694
chr1	7739522	7741922
chr1	7763204	7766523
chr1	7806866	7808866
chr1	7812073	7814073
chr1	7814721	7816721
chr1	7830272	7832272
chr1	7842999	7844999
chr1	7867524	7869524
chr1	7880495	7882495
chr1	7886350	7888666
chr1	7888710	7890710
chr1	7897858	7899858
chr1	7901778	7903778
chr1	7944790	7946790
chr1	7951205	7953205
chr1	7959037	7961037
chr1	7961904	7963904
chr1	7971448	7974385
chr1	7975090	7977090
chr1	7988876	7992227
chr1	7999956	8003536
chr1	8008304	8010304
chr1	8013272	8015946
chr1	8020731	8022731
chr1	8024139	8026139
chr1	8032518	8034518
chr1	8034521	8036521
chr1	8041578	8043578
chr1	8047773	8051524
chr1	8053315	8055315
chr1	8074258	8076258
chr1	8076789	8078789
chr1	8079263	8081263
chr1	8084621	8087372
chr1	8090452	8092452
chr1	8098332	8100332
chr1	8101959	8104791
chr1	8105212	8107212
chr1	8108872	8110872
chr1	8115228	8117228
chr1	8124569	8126569
chr1	8137391	8139391
chr1	8148777	8153038
chr1	8155944	8158633
chr1	8172483	8175094
chr1	8180028	8182028
chr1	8196016	8198016
chr1	8202181	8204181
chr1	8204824	8208408
chr1	8211293	8214182
chr1	8218249	8220249
chr1	8226104	8230743
chr1	8241600	8243600
chr1	8253302	8255302
chr1	8257043	8259043
chr1	8271245	8273245
chr1	8276313	8279987
chr1	8284148	8287947
chr1	8298165	8300165
chr1	8309053	8311053
chr1	8313068	8315068
chr1	8335934	8337934
chr1	8342408	8344408
chr1	8356533	8358533
chr1	8373549	8375549
chr1	8376834	8379206
chr1	8390692	8392692
chr1	8408198	8410198
chr1	8410926	8412926
chr1	8418243	8420243
chr1	8434056	8436056
chr1	8441923	8445705
chr1	8449201	8451201
chr1	8454264	8459939
chr1	8466941	8470317
chr1	8482028	8486413
chr1	8486784	8488784
chr1	8489724	8492277
chr1	8505352	8507352
chr1	8508030	8510030
chr1	8511424	8513424
chr1	8520612	8522612
chr1	8524283	8526283
chr1	8531848	8534653
chr1	8536488	8538488
chr1	8555236	8557738
chr1	8569520	8571520
chr1	8571778	8573778
chr1	8576066	8578066
chr1	8579605	8581605
chr1	8582927	8586834
chr1	8592380	8595170
chr1	8598933	8601749
chr1	8604327	8606327
chr1	8614426	8616426
chr1	8619906	8624141
chr1	8626347	8628347
chr1	8630392	8632392
chr1	8647046	8649046
chr1	8649343	8652203
chr1	8656728	8658728
chr1	8661733	8665394
chr1	8670877	8672877
chr1	8675022	8677991
chr1	8682938	8684938
chr1	8688648	8691051
chr1	8696290	8698290
chr1	8706807	8710281
chr1	8710415	8713751
chr1	8715086	8717086
chr1	8717386	8719386
chr1	8720939	8722939
chr1	8723338	8727911
chr1	8728864	8732548
chr1	8738531	8745825
chr1	8746328	8749204
chr1	8760520	8764434
chr1	8771375	8774066
chr1	8778113	8780113
chr1	8782256	8784869
chr1	8785692	8787692
chr1	8787749	8789749
chr1	8798603	8800603
chr1	8805775	8807775
chr1	8811249	8813694
chr1	8826249	8828249
chr1	8853890	8855890
chr1	8872322	8874322
chr1	8875969	8878928
chr1	8888751	8890751
chr1	8908115	8910115
chr1	8917377	8920692
chr1	8921730	8923730
chr1	8927335	8929335
chr1	8932844	8934844
chr1	8936012	8941270
chr1	8959062	8962028
chr1	8962740	8964740
chr1	8970198	8972198
chr1	8977346	8979346
chr1	8979958	8981958
chr1	8988521	8990521
chr1	8997576	8999576
chr1	9005743	9008408
chr1	9013020	9015020
chr1	9022151	9024151
chr1	9030209	9032209
chr1	9042897	9044897
chr1	9047104	9050934
chr1	9064306	9066306
chr1	9069245	9071245
chr1	9074869	9076869
chr1	9137346	9139346
chr1	9142520	9144520
chr1	9160781	9162781
chr1	9170024	9173153
chr1	9174997	9176997
chr1	9181376	9183376
chr1	9188287	9190287
chr1	9201484	9206565
chr1	9222117	9225177
chr1	9240642	9243309
chr1	9255687	9257687
chr1	9259671	9264792
chr1	9287903	9289903
chr1	9293731	9295731
chr1	9299090	9301090
chr1	9303471	9305864
chr1	9309228	9311228
chr1	9319639	9321639
chr1	9326332	9328332
chr1	9334736	9336736
chr1	9338380	9341616
chr1	9341650	9345342
chr1	9345830	9347830
chr1	9348246	9351022
chr1	9351958	9356210
chr1	9359835	9361835
chr1	9374757	9377438
chr1	9392323	9394323
chr1	9427607	9429607
chr1	9438221	9440221
chr1	9445416	9447416
chr1	9449139	9451139
chr1	9459680	9461680
chr1	9470098	9472098
chr1	9472355	9474742
chr1	9476992	9478992
chr1	9480134	9482134
chr1	9485577	9487577
chr1	9488009	9490009
chr1	9515040	9517040
chr1	9532271	9534271
chr1	9536807	9538807
chr1	9550294	9552294
chr1	9554559	9556559
chr1	9588433	9590433
chr1	9598402	9601115
chr1	9605868	9607868
chr1	9617280	9623476
chr1	9624128	9626128
chr1	9631790	9634952
chr1	9647772	9650596
chr1	9652665	9654665
chr1	9674825	9676825
chr1	9686367	9691809
chr1	9698462	9700462
chr1	9702824	9705111
chr1	9710800	9716414
chr1	9729421	9731421
chr1	9746696	9752334
chr1	9761482	9763482
chr1	9763960	9766949
chr1	9770874	9772874
chr1	9774817	9780342
chr1	9780999	9782999
chr1	9784267	9786267
chr1	9787916	9789916
chr1	9827622	9829622
chr1	9838251	9841857
chr1	9843756	9845756
chr1	9847031	9849031
chr1	9859237	9861677
chr1	9882211	9886852
chr1	9893831	9895831
chr1	9920617	9922617
chr1	9926739	9928739
chr1	9934138	9936138
chr1	9941045	9943635
chr1	9963101	9965101
chr1	9968394	9971756
chr1	9996105	9998105
chr1	10001616	10004277
chr1	10009614	10011614
chr1	10056366	10059121
chr1	10078185	10080185
chr1	10092192	10094192
chr1	10123673	10125673
chr1	10133600	10135600
chr1	10172087	10174087
chr1	10195496	10197496
chr1	10200261	10202261
chr1	10212165	10214165
chr1	10215483	10217483
chr1	10220889	10222889
chr1	10228202	10231448
chr1	10232840	10234840
chr1	10241926	10243926
chr1	10246075	10249525
chr1	10253493	10255493
chr1	10257154	10259404
chr1	10269491	10273242
chr1	10275335	10277335
chr1	10277364	10279364
chr1	10296418	10299508
chr1	10302054	10304054
chr1	10310962	10312962
chr1	10313059	10315059
chr1	10339695	10341695
chr1	10342666	10344666
chr1	10367164	10369164
chr1	10369789	10371789
chr1	10377246	10379246
chr1	10383994	10386795
chr1	10397296	10399296
chr1	10419288	10421288
chr1	10436641	10438641
chr1	10447347	10449347
chr1	10457996	10461730
chr1	10474470	10476470
chr1	10487253	10489253
chr1	10489432	10492218
chr1	10504074	10506074
chr1	10513820	10518742
chr1	10531647	10533647
chr1	10534134	10536134
chr1	10548831	10550831
chr1	10553896	10557172
chr1	10557517	10559517
chr1	10561148	10563435
chr1	10566586	10568586
chr1	10569356	10572077
chr1	10572412	10576863
chr1	10581008	10583659
chr1	10584433	10586433
chr1	10598203	10600735
chr1	10603490	10605490
chr1	10621210	10623210
chr1	10645427	10647427
chr1	10650313	10652657
chr1	10697494	10700190
chr1	10705589	10707589
chr1	10738833	10740833
chr1	10751588	10755853
chr1	10790249	10792249
chr1	10793191	10795191
chr1	10815166	10817166
chr1	10820676	10822676
chr1	10837128	10839128
chr1	10852416	10855888
chr1	10893029	10895029
chr1	10912907	10914907
chr1	10925972	10928406
chr1	10932465	10934465
chr1	10962976	10966095
chr1	10969141	10971141
chr1	10977121	10979121
chr1	10981555	10983555
chr1	10991337	10993337
chr1	10998891	11003206
chr1	11020421	11022421
chr1	11024136	11027107
chr1	11045137	11047137
chr1	11070984	11073720
chr1	11084177	11086177
chr1	11090822	11092822
chr1	11096839	11098839
chr1	11111093	11115075
chr1	11118650	11122118
chr1	11122205	11124205
chr1	11131897	11134653
chr1	11139638	11141638
chr1	11158833	11160833
chr1	11215934	11219093
chr1	11286667	11288667
chr1	11296239	11298239
chr1	11300959	11302959
chr1	11321708	11323708
chr1	11332274	11335024
chr1	11340226	11342226
chr1	11344038	11346038
chr1	11350813	11352813
chr1	11354190	11358154
chr1	11358346	11360346
chr1	11379411	11381411
chr1	11396735	11398735
chr1	11423440	11425440
chr1	11433243	11435243
chr1	11442911	11445420
chr1	11451061	11453061
chr1	11466511	11468935
chr1	11532879	11534879
chr1	11538111	11541364
chr1	11560757	11562757
chr1	11594138	11596138
chr1	11609924	11611924
chr1	11631418	11633418
chr1	11653560	11655560
chr1	11695115	11697115
chr1	11701645	11703645
chr1	11704933	11706933
chr1	11709610	11711610
chr1	11713868	11715868
chr1	11723307	11726054
chr1	11740370	11742370
chr1	11750537	11754374
chr1	11770342	11772342
chr1	11778681	11780681
chr1	11789433	11791433
chr1	11795126	11797899
chr1	11800083	11802083
chr1	11808255	11810255
chr1	11821209	11823209
chr1	11844357	11846357
chr1	11862724	11864724
chr1	11865068	11867068
chr1	11897920	11899920
chr1	11904790	11907003
chr1	11910470	11912470
chr1	11918497	11920497
chr1	11924757	11926757
chr1	11942154	11944154
chr1	11953158	11955158
chr1	11964838	11966838
chr1	11967519	11970722
chr1	11983886	11987601
chr1	11989071	11991071
chr1	11993691	11995691
chr1	12005970	12007970
chr1	12008313	12010313
chr1	12026353	12028353
chr1	12032191	12034191
chr1	12039349	12043226
chr1	12043323	12045323
chr1	12060826	12062826
chr1	12064107	12066107
chr1	12069940	12071940
chr1	12072464	12075432
chr1	12078397	12080397
chr1	12090507	12092507
chr1	12098356	12101718
chr1	12103823	12105823
chr1	12106406	12108406
chr1	12108810	12113223
chr1	12115679	12118664
chr1	12118866	12122079
chr1	12122286	12124286
chr1	12125111	12127111
chr1	12127149	12131104
chr1	12138011	12140797
chr1	12140998	12143680
chr1	12147409	12149409
chr1	12155214	12157214
chr1	12161964	12163964
chr1	12166057	12168057
chr1	12172930	12174930
chr1	12177823	12179823
chr1	12184135	12186135
chr1	12186745	12188745
chr1	12191244	12194241
chr1	12202846	12204846
chr1	12207415	12213270
chr1	12216563	12224439
chr1	12226006	12228982
chr1	12230775	12234983
chr1	12236671	12240299
chr1	12248505	12250505
chr1	12253918	12255918
chr1	12260864	12262864
chr1	12263408	12265408
chr1	12268065	12271792
chr1	12289070	12291741
chr1	12291845	12293845
chr1	12325322	12327322
chr1	12331329	12333329
chr1	12334622	12337526
chr1	12355870	12357870
chr1	12361266	12363266
chr1	12368956	12370956
chr1	12373589	12375589
chr1	12387320	12389320
chr1	12403077	12407062
chr1	12418961	12420961
chr1	12431467	12433467
chr1	12442298	12447389
chr1	12457066	12459066
chr1	12466635	12468635
chr1	12493428	12496938
chr1	12497714	12499714
chr1	12501476	12503476
chr1	12508721	12511566
chr1	12526909	12528909
chr1	12532243	12534243
chr1	12534856	12537138
chr1	12537837	12539837
chr1	12540104	12542104
chr1	12549812	12551812
chr1	12562689	12564689
chr1	12569847	12571847
chr1	12578199	12580199
chr1	12588608	12590608
chr1	12595421	12597421
chr1	12598930	12600930
chr1	12608988	12611962
chr1	12660443	12662443
chr1	12663527	12665527
chr1	12676215	12681692
chr1	12686135	12688135
chr1	12718140	12720140
chr1	12804428	12807022
chr1	12843102	12846058
chr1	13679153	13681153
chr1	13682374	13684374
chr1	13748232	13750232
chr1	13794988	13796988
chr1	13805012	13807012
chr1	13813061	13815061
chr1	13819701	13821701
chr1	13824239	13826239
chr1	13839518	13841518
chr1	13842876	13844876
chr1	13856234	13858234
chr1	13896618	13898618
chr1	13990149	13993350
chr1	14018844	14020844
chr1	14025995	14030462
chr1	14051565	14053565
chr1	14055949	14060662
chr1	14063094	14065094
chr1	14065771	14067771
chr1	14075009	14077009
chr1	14077225	14079225
chr1	14082252	14084252
chr1	14090617	14092617
chr1	14106934	14109630
chr1	14120172	14122513
chr1	14123109	14125109
chr1	14132884	14134884
chr1	14135187	14138860
chr1	14139313	14141313
chr1	14154567	14156567
chr1	14255844	14257844
chr1	14286059	14288059
chr1	14439523	14441523
chr1	14506932	14510493
chr1	14646176	14648176
chr1	14848560	14850560
chr1	15057589	15059589
chr1	15104849	15106849
chr1	15130324	15132324
chr1	15222816	15224816
chr1	15241069	15243069
chr1	15249556	15252551
chr1	15287512	15289512
chr1	15294728	15297832
chr1	15306248	15308248
chr1	15309001	15311001
chr1	15353160	15355160
chr1	15364025	15366025
chr1	15372227	15374227
chr1	15391833	15393833
chr1	15426021	15428021
chr1	15433087	15435347
chr1	15437792	15439792
chr1	15452392	15456201
chr1	15468007	15470007
chr1	15477998	15482038
chr1	15482044	15484044
chr1	15499463	15501463
chr1	15544131	15546131
chr1	15553458	15555458
chr1	15557369	15559369
chr1	15560427	15562427
chr1	15569319	15571319
chr1	15572775	15576747
chr1	15578598	15580598
chr1	15584660	15588955
chr1	15598174	15600174
chr1	15608781	15610781
chr1	15616089	15618089
chr1	15622768	15624768
chr1	15630358	15632358
chr1	15649211	15651211
chr1	15654470	15656773
chr1	15666051	15671492
chr1	15671589	15674871
chr1	15678180	15680180
chr1	15680235	15683778
chr1	15690441	15692441
chr1	15711701	15713701
chr1	15716383	15718383
chr1	15735196	15739834
chr1	15741607	15745169
chr1	15756793	15758793
chr1	15760460	15762460
chr1	15770986	15773227
chr1	15777913	15779913
chr1	15783329	15785329
chr1	15785524	15788899
chr1	15797418	15799418
chr1	15816544	15818544
chr1	15827079	15829079
chr1	15840113	15842822
chr1	15850269	15852269
chr1	15852290	15854290
chr1	15857407	15859407
chr1	15899133	15901133
chr1	15903352	15906979
chr1	15910416	15912416
chr1	15920777	15922777
chr1	15929171	15931171
chr1	15943032	15947841
chr1	15949793	15951793
chr1	15953311	15955311
chr1	16004253	16006253
chr1	16006398	16008398
chr1	16009774	16012613
chr1	16013152	16015152
chr1	16022763	16024763
chr1	16067028	16069028
chr1	16082104	16084104
chr1	16117691	16119691
chr1	16129030	16131030
chr1	16141185	16144323
chr1	16149348	16151348
chr1	16158732	16163551
chr1	16169932	16171932
chr1	16173253	16176938
chr1	16184007	16187887
chr1	16192337	16194626
chr1	16196096	16198096
chr1	16202149	16204149
chr1	16212447	16214447
chr1	16218828	16221539
chr1	16230099	16232099
chr1	16241656	16247008
chr1	16263533	16265533
chr1	16273574	16278600
chr1	16284505	16286505
chr1	16289729	16293866
chr1	16301371	16303371
chr1	16320190	16322190
chr1	16332784	16336701
chr1	16338378	16340378
chr1	16358503	16360503
chr1	16369869	16371869
chr1	16374194	16376194
chr1	16381723	16383723
chr1	16395892	16397892
chr1	16399304	16401304
chr1	16404676	16406676
chr1	16408029	16410029
chr1	16420200	16422200
chr1	16448565	16450565
chr1	16480653	16482653
chr1	16483394	16485735
chr1	16487765	16490043
chr1	16491244	16493244
chr1	16493416	16496320
chr1	16513441	16515441
chr1	16523143	16525143
chr1	16530677	16534290
chr1	16541909	16544929
chr1	16562003	16565623
chr1	16570066	16572066
chr1	16574838	16576838
chr1	16592134	16594134
chr1	16596760	16598760
chr1	16677955	16679955
chr1	16689039	16691039
chr1	16692958	16695753
chr1	16697480	16699480
chr1	16712481	16714983
chr1	16719225	16721225
chr1	16724403	16726403
chr1	16746520	16748520
chr1	16756301	16758301
chr1	16760216	16762216
chr1	16766506	16769946
chr1	16776539	16778539
chr1	16794137	16796137
chr1	16800613	16802613
chr1	16818612	16820612
chr1	16823146	16827329
chr1	16839373	16842328
chr1	16870200	16872200
chr1	16917505	16919505
chr1	16939069	16941069
chr1	16946743	16948743
chr1	16950591	16952591
chr1	16957470	16959470
chr1	16969348	16972183
chr1	16975170	16979288
chr1	17002514	17005735
chr1	17043271	17045271
chr1	17053108	17055942
chr1	17065923	17068928
chr1	17074279	17076279
chr1	17081079	17083693
chr1	17198330	17200997
chr1	17215077	17217077
chr1	17221247	17224246
chr1	17229394	17233817
chr1	17239698	17241698
chr1	17247404	17249404
chr1	17273198	17275198
chr1	17277336	17279336
chr1	17286281	17288649
chr1	17289132	17291132
chr1	17312564	17314564
chr1	17337527	17339527
chr1	17371748	17373748
chr1	17379523	17381523
chr1	17385288	17387288
chr1	17388489	17390489
chr1	17401081	17403081
chr1	17412462	17414462
chr1	17445014	17447014
chr1	17451462	17453462
chr1	17481827	17483827
chr1	17486974	17488974
chr1	17507410	17509643
chr1	17538388	17540388
chr1	17562691	17564691
chr1	17565070	17567070
chr1	17599863	17601863
chr1	17638074	17640074
chr1	17661772	17663772
chr1	17718944	17720944
chr1	17731821	17733821
chr1	17745526	17747526
chr1	17763703	17767314
chr1	17801414	17805012
chr1	17810992	17812992
chr1	17819862	17821862
chr1	17827994	17829994
chr1	17907017	17909017
chr1	17932519	17934519
chr1	17987284	17989284
chr1	18080815	18082815
chr1	18145074	18147074
chr1	18151772	18153772
chr1	18157272	18159272
chr1	18245129	18247129
chr1	18310199	18312199
chr1	18426157	18428157
chr1	18434493	18436493
chr1	18543075	18545075
chr1	18560420	18562420
chr1	18582001	18584001
chr1	18625401	18627401
chr1	18778260	18780260
chr1	18805137	18807137
chr1	18882082	18885339
chr1	18901262	18903262
chr1	18905004	18907004
chr1	18907089	18909089
chr1	18923066	18925066
chr1	18928403	18930403
chr1	18944250	18946250
chr1	18958435	18960435
chr1	18962049	18964049
chr1	18969226	18971226
chr1	18979032	18981032
chr1	19007058	19009058
chr1	19012265	19014265
chr1	19031512	19033512
chr1	19075238	19077238
chr1	19146410	19148410
chr1	19183676	19185676
chr1	19200880	19202880
chr1	19209851	19211851
chr1	19221124	19223124
chr1	19228260	19230260
chr1	19232720	19237093
chr1	19238729	19240729
chr1	19249374	19251374
chr1	19252827	19254827
chr1	19259452	19261452
chr1	19272544	19279605
chr1	19280932	19285684
chr1	19291346	19293346
chr1	19298144	19300144
chr1	19322439	19324439
chr1	19326854	19328854
chr1	19328974	19330974
chr1	19336792	19338792
chr1	19353691	19357136
chr1	19370800	19373115
chr1	19386964	19390311
chr1	19398192	19400192
chr1	19400314	19402314
chr1	19408768	19410768
chr1	19413397	19416775
chr1	19421902	19423902
chr1	19425047	19427047
chr1	19439304	19441304
chr1	19449577	19451939
chr1	19495316	19497316
chr1	19505450	19507949
chr1	19511685	19513685
chr1	19528147	19530147
chr1	19531068	19533068
chr1	19534869	19537828
chr1	19558170	19560170
chr1	19566921	19568921
chr1	19577234	19579903
chr1	19582921	19584921
chr1	19614349	19616349
chr1	19620243	19622243
chr1	19637674	19640296
chr1	19657513	19659513
chr1	19662204	19664204
chr1	19667129	19669129
chr1	19670048	19672048
chr1	19685702	19687702
chr1	19703776	19706040
chr1	19716815	19718815
chr1	19758145	19760574
chr1	19765499	19767499
chr1	19771437	19773437
chr1	19774050	19776050
